Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
WTW,https://www.tradingview.com/chart/?symbol=WTW,Willis Towers Watson Public Limited Company,Financial Services,253.06,23901003776,8.5,33.0,-11.65,-0.45,53.02,266.39,304.49,False,False,False,NO CLEAR ENTRY,False,50.79,NEUTRAL,5,ASIC and APRA move to simplify FAR reporting requirements | Willis Towers Watson Public Limited (WTW) Announces Acquisition of Redefind | CPA Australia says rate hold offers only temporary relief as cost pressures persist,14.86,11.4,2052125056.0,85.693,20.61,16.84,62.86,WATCHLIST
CRM,https://www.tradingview.com/chart/?symbol=CRM,"Salesforce, Inc.",Technology,152.45,124856549376,13.3,52.2,-21.16,-14.81,24.58,177.71,215.24,False,False,False,NO CLEAR ENTRY,False,59.53,NEUTRAL,5,"Nasdaq, US stocks slide as Fed forecasts possible rate hike | The Number That Puts Oracle Stock To The Test | Salesforce (CRM) Inks Definitive Agreement for Fin Acquisition",17.64,9.81,16552999936.0,124.282,16.91,18.73,62.86,WATCHLIST
RF,https://www.tradingview.com/chart/?symbol=RF,Regions Financial Corporation,Financial Services,28.515,24334116864,7.3,21.6,14.24,7.26,57.53,27.78,26.56,True,True,True,BULLISH TREND,False,47.96,NEUTRAL,5,Are You Looking for a High-Growth Dividend Stock? | How Is Regions Financial's Stock Performance Compared to Other Regional Banks Stocks? | Regions Financial (RF) Stock Valuation After Q1 Earnings Beat Expectations On Resilience Despite Revenue Miss,11.83,9.99,,,11.89,31.0,62.84,WATCHLIST
MCHP,https://www.tradingview.com/chart/?symbol=MCHP,Microchip Technology Incorporated,Technology,99.63,54007357440,35.1,,54.74,9.06,55.19,90.56,71.84,True,True,True,BULLISH TREND,False,51.63,NEUTRAL,5,Texas Instruments Stock And The Industrial Recovery Hiding In Plain Sight | Does Microchip Technology's (MCHP) Armenia FPGA License Reshape Its Global R&D and Compliance Strategy? | Microchip Technology (MCHP) And The Peace Deal That Could Steady Analog Chip Demand,452.86,24.35,1139912448.0,87.715,3.4,4.88,62.83,WATCHLIST
CI,https://www.tradingview.com/chart/?symbol=CI,The Cigna Group,Healthcare,280.85,74293927936,4.6,29.1,6.75,-3.02,54.63,282.51,278.4,False,True,True,NO CLEAR ENTRY,False,52.22,NEUTRAL,5,"Why Did UnitedHealth Stock Choose Pain Over Growth? | Cigna (CI): Buy, Sell, or Hold Post Q1 Earnings? | Mizuho Sees Improved Regulatory Stability, Raises Cigna (CI) Price Objective",11.23,8.39,6923375104.0,72.805,16.27,2.26,62.83,WATCHLIST
DLTR,https://www.tradingview.com/chart/?symbol=DLTR,"Dollar Tree, Inc.",Consumer Defensive,110.98,21327536128,7.2,9.5,3.25,22.48,42.98,101.44,109.32,True,True,False,BULLISH TREND,False,60.84,POSITIVE,5,Bet on 5 Top-Ranked Stocks With Rising P/E for Solid Returns | Popular discount retailer gets rid of key store section | Dollar Tree Beauty Push Recasts Customer Mix And Valuation Debate,17.81,14.52,1443624960.0,216.518,33.98,6.51,62.77,WATCHLIST
ROP,https://www.tradingview.com/chart/?symbol=ROP,"Roper Technologies, Inc.",Technology,330.46,33349150720,11.3,59.2,-5.56,0.47,54.47,340.51,404.49,False,False,False,NO CLEAR ENTRY,False,64.47,POSITIVE,5,Wall Street Analysts Believe Roper Technologies (ROP) Could Rally 36.61%: Here's is How to Trade | Buy 5 Technology Laggards Despite the Sector's Dream Run in 2026 | Roche Oncology Milestones Spark Fresh Look At Valuation And Growth Potential,20.63,13.87,2169925120.0,55.606,9.01,21.12,62.76,WATCHLIST
AIG,https://www.tradingview.com/chart/?symbol=AIG,"American International Group, Inc.",Financial Services,73.98,39224655872,1.4,21.6,0.19,-3.94,51.14,75.58,76.69,False,False,False,NO CLEAR ENTRY,False,63.56,POSITIVE,5,AIG vs. AXAHY: Which Stock Is the Better Value Option? | American International Group (AIG) Stock Valuation Check After Recent Pullback And Analyst Upside Forecast | AIG's Turnaround Continues Despite Stock Weakness: Time to Buy?,13.02,8.31,9517249536.0,22.647,7.72,11.84,62.73,WATCHLIST
INTU,https://www.tradingview.com/chart/?symbol=INTU,Intuit Inc.,Technology,263.94,72197357568,10.4,10.7,-40.74,-33.97,25.8,354.0,521.27,False,False,False,NO CLEAR ENTRY,False,70.41,POSITIVE,5,"Is Intuit (INTU) One of the Best Generative AI Software Stocks to Buy? | SpaceX initiated, Salesforce upgraded: Wall Street's top analyst calls | Credit Karma Gains Traction: Can It Continue Boosting Intuit's Growth?",16.11,9.65,5232000000.0,33.448,22.5,21.91,62.68,WATCHLIST
WELL,https://www.tradingview.com/chart/?symbol=WELL,Welltower Inc.,Real Estate,207.475,146459607040,38.3,157.9,-0.49,-4.83,51.98,210.53,193.63,False,True,True,NO CLEAR ENTRY,False,67.61,POSITIVE,5,"3 Stocks Diluting Shareholders to Fund Big Long-Term Opportunities | Is Ventas Stock Outperforming the Dow? | Welltower 'Well Positioned' to Capitalize on Seniors Housing Demand, RBC Says",100.23,61.75,2600212736.0,44.486,3.67,11.96,62.56,WATCHLIST
KLAC,https://www.tradingview.com/chart/?symbol=KLAC,KLA Corporation,Technology,258.99,338312200192,11.5,11.8,74.94,48.8,72.86,193.59,144.11,True,True,True,WATCH - OVERBOUGHT,False,45.98,NEUTRAL,5,"KLA Corporation (KLAC) Price Target Raised by $500. Here is Why | Applied Materials, ASML, Lam Hit Record Highs, Lead Chip Gear Stocks Rally | Applied Materials Stock Is One Of the S&P 500 Leaders Today. It’s AI.",73.16,51.3,2890187008.0,105.4,94.98,35.66,62.38,WATCHLIST
EW,https://www.tradingview.com/chart/?symbol=EW,Edwards Lifesciences Corporation,Healthcare,87.65,50468872192,16.7,8.2,6.1,6.68,53.4,83.27,81.96,True,True,True,BULLISH TREND,False,42.88,NEUTRAL,5,"Stocks Indexes Finish Mostly Lower as Chipmakers Retreat | Edwards Lifesciences Seen Benefiting From CMS Transcatheter Aortic Valve Replacement Rule, RBC Says | Broader Market Weakens as Energy and Software Stocks Fall",47.38,26.03,902137472.0,6.806,10.46,17.39,62.38,WATCHLIST
CCL,https://www.tradingview.com/chart/?symbol=CCL,Carnival Corporation Ltd.,Consumer Cyclical,31.02,42967031808,6.1,,29.18,29.85,62.19,27.1,28.14,True,True,False,BULLISH TREND,False,47.74,NEUTRAL,5,Should Investors Hold or Fold Carnival Stock Ahead of Q2 Earnings? | Carnival (CCL) Launches Limited Edition Bulleit Bourbon Across 14 Ships | Carnival (CCL) Stock Could Be 20.7% Undervalued After Strait Of Hormuz Reopened,13.67,11.89,2174000128.0,203.901,27.85,11.48,62.17,WATCHLIST
CVS,https://www.tradingview.com/chart/?symbol=CVS,CVS Health Corporation,Healthcare,98.38,125525721088,6.1,63.1,35.91,4.46,70.98,88.61,79.27,True,True,True,WATCH - OVERBOUGHT,False,44.06,NEUTRAL,5,"Why Did UnitedHealth Stock Choose Pain Over Growth? | Express Scripts, PCMA sue to block Tennessee law breaking up PBMs and pharmacies | CVS Health's Comeback Is Just Getting Started -- and Its Valuation Still Looks Shockingly Cheap",43.15,11.74,5201625088.0,100.912,3.75,0.72,62.02,WATCHLIST
RMD,https://www.tradingview.com/chart/?symbol=RMD,ResMed Inc.,Healthcare,187.585,27210401792,10.8,10.5,-17.44,-9.72,46.81,206.72,241.42,False,False,False,NO CLEAR ENTRY,False,61.87,POSITIVE,5,"Stocks making big moves yesterday: Nubank, Ocular Therapeutix, Mondelez, ResMed, and Sonos | Why ResMed (RMD) Shares Are Falling Today | Sector Update: Healthcare Stocks Retreat Late Afternoon",18.07,15.48,1446655104.0,12.988,25.25,27.44,62.0,WATCHLIST
REG,https://www.tradingview.com/chart/?symbol=REG,Regency Centers Corporation,Real Estate,77.31,14451942400,10.0,17.2,2.15,0.91,53.58,77.87,72.47,False,True,True,NO CLEAR ENTRY,False,54.35,NEUTRAL,5,"Is Simon Property Stock Outperforming the S&P 500? | Here Are Friday’s Top Wall Street Analyst Research Calls: Best Buy, Cogent Communications, Dell Technologies, EPAM Systems, Federal Realty, Gap, Snowflake, Viper Energy, and More | Assessing Regency Centers (REG) Valuation After Recent Steady Performance And Modest Undervaluation Estimate",26.57,30.54,574623104.0,73.218,8.0,33.11,61.95,WATCHLIST
RJF,https://www.tradingview.com/chart/?symbol=RJF,"Raymond James Financial, Inc.",Financial Services,156.66,30530377728,13.1,15.3,10.47,3.73,79.75,152.49,158.13,True,False,False,WATCH - OVERBOUGHT,False,63.17,POSITIVE,5,"Top Raymond James tech bankers jumping to merchant bank Berenson, sources say | How Raymond James Financial's Stock Performance Compared to Other Financial Stocks? | How The Amerant Bancorp (AMTB) Story Is Shifting With New Leadership And Fair Value Assumptions",14.79,11.71,,48.477,17.29,14.58,61.95,WATCHLIST
IBM,https://www.tradingview.com/chart/?symbol=IBM,International Business Machines Corporation,Technology,250.56,235497668608,9.5,14.2,0.32,12.66,30.18,249.83,270.46,True,False,False,NO CLEAR ENTRY,False,70.11,POSITIVE,5,"Nasdaq, US stocks slide as Fed forecasts possible rate hike | The Number That Puts Oracle Stock To The Test | Why is ServiceNow (NOW) the Best Generative AI Software Stock to Buy in June",22.19,18.62,13080750080.0,211.169,35.77,15.61,61.91,WATCHLIST
RTX,https://www.tradingview.com/chart/?symbol=RTX,RTX Corporation,Industrials,186.47,251116060672,8.7,32.5,-8.46,7.31,57.16,181.05,181.23,True,True,False,BULLISH TREND,False,55.03,NEUTRAL,5,SpaceX is sucking the oxygen out of the new space trade | Is GE Stock's Large Backlog Enough To Out-Fly a Slowdown? | RTX (RTX) Stock Could Be 13.2% Undervalued After Revenue Hit US$90.4b,35.05,24.6,7233375232.0,57.229,11.57,8.03,61.85,WATCHLIST
ULTA,https://www.tradingview.com/chart/?symbol=ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,457.41,19663740928,11.1,15.5,-12.15,-5.01,29.13,510.18,563.69,False,False,False,NO CLEAR ENTRY,False,65.94,POSITIVE,5,Ulta (ULTA) Reports Q1 Earnings: What Key Metrics Have to Say (Revised) | Abercrombie & Fitch vs. Ulta Beauty: Which Consumer Stock Is a Better Buy in 2026? | How Is Ulta Beauty's Stock Performance Compared to Other Retail Stocks?,17.16,14.37,973080128.0,89.209,47.45,9.35,61.83,WATCHLIST
CBOE,https://www.tradingview.com/chart/?symbol=CBOE,"Cboe Global Markets, Inc.",Financial Services,248.275,25982916608,6.5,54.4,-13.3,-31.46,21.13,315.31,273.57,False,False,True,NO CLEAR ENTRY,False,48.05,NEUTRAL,5,SpaceX Looks Like Meme Stock To Some. Is That A Good Or Bad Thing? | 2 Reasons to Buy the Dip on Struggling Carvana Stock | Is Cboe Global Markets Stock Underperforming the S&P 500?,21.22,16.87,1003075008.0,29.489,25.14,25.77,61.69,WATCHLIST
CEG,https://www.tradingview.com/chart/?symbol=CEG,Constellation Energy Corporation,Utilities,277.345,99040460800,63.8,1091.0,-12.43,6.4,44.69,284.27,318.46,False,False,False,NO CLEAR ENTRY,False,54.52,NEUTRAL,5,"Goldman starts Talen at buy, sees PJM power tightness boosting earnings | 4 Nuclear Energy Stocks to Buy and Hold for the Next Two Decades | SpaceX initiated, Salesforce upgraded: Wall Street's top analyst calls",24.12,20.48,-4478875136.0,66.428,16.1,12.69,61.21,WATCHLIST
CBRE,https://www.tradingview.com/chart/?symbol=CBRE,"CBRE Group, Inc.",Real Estate,130.49,38209638400,18.6,98.1,-2.55,1.83,59.63,138.26,150.86,False,False,False,NO CLEAR ENTRY,False,65.15,POSITIVE,5,CBRE Stock: How To Find & Own America's Greatest Opportunities | 1 S&P 500 Stock on Our Buy List and 2 We Brush Off | European hotel investment holds firm in 2026,29.79,14.72,1094499968.0,113.689,15.6,3.11,61.11,WATCHLIST
TRMB,https://www.tradingview.com/chart/?symbol=TRMB,Trimble Inc.,Technology,48.4,11282597888,11.8,55.6,-26.14,-11.29,21.04,59.72,71.35,False,False,False,NO CLEAR ENTRY,False,54.35,NEUTRAL,5,Internet of Things Stocks Q1 Highlights: Trimble (NASDAQ:TRMB) | 2 S&P 500 Stocks to Target This Week and 1 That Underwhelm | Trimble (TRMB) Is Among The Top Lowest Forward P/E Stocks In The S&P 500,25.34,11.87,370112512.0,25.062,8.25,12.38,61.0,WATCHLIST
PKG,https://www.tradingview.com/chart/?symbol=PKG,Packaging Corporation of America,Consumer Cyclical,233.655,20818343936,10.6,-15.5,12.31,15.77,66.14,216.64,211.51,True,True,True,BULLISH TREND,False,58.38,NEUTRAL,5,1 Industrials Stock for Long-Term Investors and 2 That Underwhelm | 1 Cash-Producing Stock with Exciting Potential and 2 Facing Challenges | A Look At Packaging Corporation Of America (PKG) Valuation After Recent Mixed Share Performance,28.36,19.07,391424992.0,95.185,16.31,8.04,60.92,WATCHLIST
HOOD,https://www.tradingview.com/chart/?symbol=HOOD,"Robinhood Markets, Inc.",Financial Services,107.18,96516136960,15.1,2.7,43.07,44.5,62.17,82.78,102.79,True,True,False,BULLISH TREND,False,64.79,POSITIVE,5,"Robinhood Markets (HOOD) Moves 8.8% Higher: Will This Strength Last? | Dow Jones Futures Rise After Warsh's Fed Hits Stocks; SpaceX Falls As Robinhood Jumps | Why Strategy, Coinbase Stocks Are Rising When Bitcoin Is Falling",52.03,37.7,,140.483,21.46,41.12,60.88,WATCHLIST
HSY,https://www.tradingview.com/chart/?symbol=HSY,The Hershey Company,Consumer Defensive,171.825,34853564416,10.6,93.6,-18.6,-10.88,22.52,187.48,191.45,False,False,False,NO CLEAR ENTRY,False,50.92,NEUTRAL,5,"Hershey, The Marzetti Company, and Simply Good Foods Stocks Trade Down, What You Need To Know | Here's Why Hershey (HSY) Fell More Than Broader Market | The Hershey Company (HSY) Strengthens from Diverse Factors",32.0,17.29,1527240576.0,120.011,23.23,9.12,60.72,WATCHLIST
AMCR,https://www.tradingview.com/chart/?symbol=AMCR,Amcor plc,Consumer Cyclical,41.51,19191969792,77.4,-11.7,5.9,15.02,63.94,38.84,40.68,True,True,False,BULLISH TREND,False,64.96,POSITIVE,5,PureCycle advances food-contact PCR solution | Amcor names new leadership for flexible packaging and investor relations | Amcor taps Avery Dennison exec to lead global flexibles,33.21,9.68,149500000.0,143.74,8.74,3.06,60.65,WATCHLIST
CRWD,https://www.tradingview.com/chart/?symbol=CRWD,"CrowdStrike Holdings, Inc.",Technology,675.52,171963629568,25.6,,55.0,9.51,40.03,565.37,489.36,True,True,True,BULLISH TREND,False,46.75,NEUTRAL,5,"Nasdaq, US stocks slide as Fed forecasts possible rate hike | Trump Administration Clears Delta in CrowdStrike Outage Probe, Ends Investigation Into Travel Meltdown That Impacted 1.3 Million Passengers | The Contracted Revenue Datadog Stock Bears Are Ignoring",,108.09,1926365056.0,17.568,-0.25,-0.6,60.54,WATCHLIST
WYNN,https://www.tradingview.com/chart/?symbol=WYNN,"Wynn Resorts, Limited",Consumer Cyclical,106.44,11047059456,9.2,50.9,5.02,12.3,59.67,103.35,113.41,True,False,False,NO CLEAR ENTRY,False,56.86,NEUTRAL,5,"2 Cash-Producing Stocks Worth Your Attention and 1 We Ignore | Analysts' Top S&P 500 Stocks to Buy Now | What Makes Wynn Resorts, Limited (WYNN) an Attractively Valued Company?",30.5,19.7,356894624.0,,,5.14,60.45,WATCHLIST
WDAY,https://www.tradingview.com/chart/?symbol=WDAY,"Workday, Inc.",Technology,118.67,29308342272,13.5,248.0,-10.3,-8.25,23.62,127.76,179.65,False,False,False,NO CLEAR ENTRY,False,47.18,NEUTRAL,5,"What CIOs should know about AI-driven SaaS pricing changes | Base10, A VC Firm Co-Founded By Adeyemi Ajao, Raises $850M To Fund Early Stage AI-Focused Founders | Stocks Indexes Finish Mostly Lower as Chipmakers Retreat",36.97,9.39,3118749952.0,56.936,10.86,8.6,60.42,WATCHLIST
ADBE,https://www.tradingview.com/chart/?symbol=ADBE,Adobe Inc.,Technology,193.67,77019594752,12.7,7.9,-21.24,-24.05,19.13,241.63,295.29,False,False,False,NO CLEAR ENTRY,False,59.48,NEUTRAL,5,Adobe (ADBE) Downgraded to Hold by Freedom Broker | Exclusive: Gradial raises $65M for agentic marketing | What Could Go Wrong For Adobe Stock?,11.08,7.04,9218374656.0,61.443,62.95,28.69,60.31,WATCHLIST
CCEP,https://www.tradingview.com/chart/?symbol=CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,97.28,43073351680,0.2,68.3,2.33,5.9,73.62,94.37,91.98,True,True,True,WATCH - OVERBOUGHT,False,58.88,NEUTRAL,5,Coca-Cola’s America250 Push Highlights Packaging Rewards And Plastic Risks | A Look At Coca-Cola Europacific Partners (ENXTAM:CCEP) Valuation After Recent Share Price Weakness | Wall Street Futures Advance Premarket Tuesday on Mid East Peace Talks Optimism,19.69,17.17,1747874944.0,130.001,22.89,9.29,60.16,WATCHLIST
BKNG,https://www.tradingview.com/chart/?symbol=BKNG,Booking Holdings Inc.,Consumer Cyclical,173.45,134402670592,16.2,240.0,-0.78,12.52,58.09,169.16,189.84,True,False,False,NO CLEAR ENTRY,False,60.94,POSITIVE,5,"Booking Holdings Inc. (BKNG) is Attracting Investor Attention: Here is What You Should Know | 2 Reasons to Like BKNG (and 1 Not So Much) | Booking Stock Is Running Hot, But Its Real Value Is How It Runs Alone",22.85,14.1,7075125248.0,,,22.23,59.98,IGNORE
TGT,https://www.tradingview.com/chart/?symbol=TGT,Target Corporation,Consumer Defensive,131.15,59567161344,6.7,-24.7,15.07,3.07,56.45,125.88,105.83,True,True,True,BULLISH TREND,False,55.21,NEUTRAL,5,"These 3 Stocks Just Raised Their Dividends | Target Stock Up 31% Year to Date: Should You Buy, Hold or Sell? | Target Just Raised Its Dividend by the Smallest Amount in 55 Years. Here's Why It's Still a Top Dividend King to Buy in June.",17.35,14.73,3141250048.0,117.548,22.02,3.24,59.97,IGNORE
YUM,https://www.tradingview.com/chart/?symbol=YUM,"Yum! Brands, Inc.",Consumer Cyclical,152.575,42052907008,15.2,72.2,-3.63,0.74,58.77,154.24,151.84,False,True,True,NO CLEAR ENTRY,False,60.67,POSITIVE,5,McDonald's Blends Value With Brand Activations: Is It Paying Off? | Yum! Brands (YUM) Sells Pizza Hut In $2.7 Billion Deal To Refocus Its Portfolio | Yum Brands (YUM) Stock Price Looks Close To Fair Value After Recent Gains,24.61,20.36,1261500032.0,,,20.48,59.95,IGNORE
AXON,https://www.tradingview.com/chart/?symbol=AXON,"Axon Enterprise, Inc.",Industrials,416.885,33601798144,33.7,89.8,-18.0,6.26,41.21,412.85,544.45,True,False,False,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,Donald Trump’s Q1 Portfolio Was Just Revealed. He Just Poured Millions Into These 3 Unstoppable AI Stocks. | Axon Enterprise (AXON) Registers a Bigger Fall Than the Market: Important Facts to Note | From TASER to the Skies. Buy Axon Stock While It's Still Down 49%,168.1,39.43,62617500.0,52.074,6.77,6.91,59.9,IGNORE
LH,https://www.tradingview.com/chart/?symbol=LH,Labcorp Holdings Inc.,Healthcare,257.025,21076049920,5.8,32.9,-3.05,1.59,46.19,260.69,266.18,False,False,False,NO CLEAR ENTRY,False,62.36,POSITIVE,5,"LH vs. CRL: Which Stock Is the Better Value Option? | CVS Health Corporation (CVS) Hit a 52 Week High, Can the Run Continue? | Strong Performance Continues at DHR's Biotechnology Unit: What's Next?",22.79,13.22,1142537472.0,83.407,11.05,6.66,59.84,IGNORE
VTR,https://www.tradingview.com/chart/?symbol=VTR,"Ventas, Inc.",Real Estate,82.11,39919394816,21.9,10.0,-5.37,-7.06,44.23,85.19,78.74,False,True,True,BUY THE DIP,False,56.25,NEUTRAL,5,Is Ventas Stock Outperforming the Dow? | Why Ventas (VTR) is a Great Dividend Stock Right Now | A Look At Ventas (VTR) Valuation After Updated Outlook And Dividend Reaffirmation,149.29,96.98,1483115264.0,93.736,2.14,4.26,59.8,IGNORE
AES,https://www.tradingview.com/chart/?symbol=AES,The AES Corporation,Utilities,14.625,10429931520,8.7,951.1,4.41,0.38,44.58,14.48,14.08,True,True,True,BULLISH TREND,False,54.4,NEUTRAL,5,AES Corporation (AES) Prices $600M 2029 Notes And $400M 2033 Notes In $1 Billion Offering | Is The AES Corporation (AES) A Good Stock To Buy Now? | NiSource (NI) Down 2.5% Since Last Earnings Report: Can It Rebound?,7.62,6.15,-2964999936.0,259.603,5.26,10.82,59.7,IGNORE
CDW,https://www.tradingview.com/chart/?symbol=CDW,CDW Corporation,Technology,127.915,16341582848,9.2,7.7,9.43,23.31,52.74,124.4,135.1,True,False,False,NO CLEAR ENTRY,False,45.98,NEUTRAL,5,"CDW (CDW): Buy, Sell, or Hold Post Q1 Earnings? | Oppenheimer Picks Alphabet, Dumps Meta in Highest-Conviction Stock Picks | CDW (CDW) Stock Price Jumps 29% Is The Valuation Story Changing?",15.58,10.99,884099968.0,240.522,44.16,4.7,59.58,IGNORE
