Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
KHC,https://www.tradingview.com/chart/?symbol=KHC,The Kraft Heinz Company,Consumer Defensive,23.875,28310441984,0.8,13.6,-1.08,8.67,67.51,22.6,23.98,True,False,False,NO CLEAR ENTRY,False,49.06,NEUTRAL,5,JELL O Simply Launch Puts Kraft Heinz Valuation And Debt In Focus | Walmart Flags Higher Fuel Costs Eroding Retailer’s Earnings | Kraft Heinz launches Jell-O line without artificial dyes,,11.33,3212250112.0,50.258,-12.58,-23.05,40.87,IGNORE
STZ,https://www.tradingview.com/chart/?symbol=STZ,"Constellation Brands, Inc.",Consumer Defensive,149.32,25716588544,-11.3,,-5.71,-5.65,51.91,152.1,146.3,False,True,True,BUY THE DIP,False,60.28,POSITIVE,5,"BRK.B- Here's What New CEO Abel Did with the Berkshire Portfolio | Berkshire CEO Greg Abel sells 16 stocks, triples Alphabet | Willing and Abel: Berkshire's New CEO Makes Huge Portfolio Changes in Q1",15.54,11.98,2047600000.0,133.573,22.64,18.46,40.87,IGNORE
MAA,https://www.tradingview.com/chart/?symbol=MAA,"Mid-America Apartment Communities, Inc.",Real Estate,130.87,15616276480,0.8,-31.5,-0.64,3.87,57.14,125.74,130.76,True,True,False,BULLISH TREND,False,57.94,NEUTRAL,5,"Healthcare REITs and Storage Units Prop Up REZ While Residential Faces Headwinds | Starbucks upgraded, Doximity downgraded: Wall Street's top analyst calls | Gasoline Prices Aren’t the Only Inflation Threat. Watch Housing Costs.",39.66,33.64,909082496.0,99.825,6.71,17.6,40.84,IGNORE
CMG,https://www.tradingview.com/chart/?symbol=CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.58,41791475712,7.4,-17.9,-11.01,-3.89,54.41,33.32,36.88,False,False,False,NO CLEAR ENTRY,False,60.3,POSITIVE,5,"Should you ""ask for a little more"" in your bowls? | America’s shoppers are seeking revenge again | Buy Beaten-Down CMG Stock Now for Value, Growth, and 100% Upside",29.89,24.0,1087909760.0,217.885,49.23,11.96,40.72,IGNORE
EXR,https://www.tradingview.com/chart/?symbol=EXR,Extra Space Storage Inc.,Real Estate,143.28,31621023744,3.8,-10.6,-3.64,0.43,58.92,138.83,137.32,True,True,True,BULLISH TREND,False,55.11,NEUTRAL,5,Healthcare REITs and Storage Units Prop Up REZ While Residential Faces Headwinds | Extra Space Storage Inc (EXR) Q1 2026 Earnings Call Highlights: Strong Financial Performance ... | Extra Space Storage Q1 Earnings Call Highlights,32.2,29.94,1340995200.0,98.092,6.83,27.14,40.61,IGNORE
WM,https://www.tradingview.com/chart/?symbol=WM,"Waste Management, Inc.",Industrials,216.67,87009419264,3.5,13.3,-5.65,-6.93,32.91,226.64,221.27,False,False,True,NO CLEAR ENTRY,False,38.98,NEGATIVE,5,3 Large-Cap Stocks on Our Watchlist | Here's Why Investors Must Hold WM Stock in Their Portfolios Now | The Tech That Could Turn Plastic Waste Into a Trillion Dollar Opportunity,31.4,23.43,2136749952.0,228.408,29.94,10.99,40.47,IGNORE
STT,https://www.tradingview.com/chart/?symbol=STT,State Street Corporation,Financial Services,154.64,42799255552,-2.8,-24.1,24.41,2.24,66.58,140.59,124.79,True,True,True,BULLISH TREND,False,63.96,POSITIVE,5,Vanguard S&P 500 ETF Offers Lower Fees Than SPDR Rival | BofA’s Hartnett Warns Mega-IPOs Risk Bubble Like Roaring ‘20s | Why Is Northern Trust (NTRS) Down 1.1% Since Last Earnings Report?,15.7,11.19,,,11.26,21.3,40.42,IGNORE
BDX,https://www.tradingview.com/chart/?symbol=BDX,"Becton, Dickinson and Company",Healthcare,146.675,40414892032,5.2,,-19.92,-5.28,50.49,152.47,153.44,False,False,False,NO CLEAR ENTRY,False,62.33,POSITIVE,5,"BD Launches Elyra Thulium Fiber Laser System for Kidney Stone Care | Becton Dickinson (BDX) Delivers Solid Q2 Performance, Barclays Lifts Target | Solid Earnings Reflect Becton Dickinson's (NYSE:BDX) Strength As A Business",25.6,10.91,4531250176.0,71.599,6.67,5.12,40.39,IGNORE
GIS,https://www.tradingview.com/chart/?symbol=GIS,"General Mills, Inc.",Consumer Defensive,33.635,17950367744,2.2,-14.5,-24.63,-5.17,43.27,35.34,43.24,False,False,False,NO CLEAR ENTRY,False,57.96,NEUTRAL,5,"Campbell Soup stock hasn't been this low in over 30 years | Our $100,000 Blue-Chip Value Portfolio Pays $6,500 per Year and Offers Boomers Big Passive Income | General Mills Taps New COO As Bold Fruit Snacks Test Growth Story",8.22,10.32,2263375104.0,217.629,23.59,12.05,40.19,IGNORE
T,https://www.tradingview.com/chart/?symbol=T,AT&T Inc.,Communication Services,25.295,175758229504,2.9,-11.3,-10.38,-4.94,40.52,26.47,26.08,False,False,True,NO CLEAR ENTRY,False,46.91,NEUTRAL,5,"AT&T (T) Down 4.8% Since Last Earnings Report: Can It Rebound? | AT&T (T) Gains From Steady Stagey Execution | Verizon (VZ), AT&T, and T-Mobile Form A Joint Venture to End Mobile Dead Zones Across the US",8.32,9.91,8849000448.0,125.175,18.37,16.94,40.05,IGNORE
MELI,https://www.tradingview.com/chart/?symbol=MELI,"MercadoLibre, Inc.",Consumer Cyclical,1657.41,84013850624,49.0,-15.6,-11.12,-8.4,38.25,1726.74,2039.36,False,False,False,NO CLEAR ENTRY,False,51.55,NEUTRAL,5,"Will GE Vernova, MercadoLibre, or NVR Be the Next Big Stock Split? | What Offers Mercado Libre (MELI) a Longer Runway for Extraordinary Growth? | Michael Burry buys beaten-down, forgotten fintech stock",43.7,28.01,-4104624896.0,169.977,31.26,6.04,39.77,IGNORE
CAG,https://www.tradingview.com/chart/?symbol=CAG,"Conagra Brands, Inc.",Consumer Defensive,13.55,6482823680,-1.9,39.0,-26.34,-3.6,44.97,14.48,16.63,False,False,False,NO CLEAR ENTRY,False,42.12,NEUTRAL,5,Campbell Soup stock hasn't been this low in over 30 years | A Look At Conagra Brands (CAG) Valuation After Earnings Miss And Cut To EPS Guidance | Bear of the Day: Conagra Brands (CAG),,8.05,654675008.0,89.813,-0.51,-0.39,39.12,IGNORE
UPS,https://www.tradingview.com/chart/?symbol=UPS,"United Parcel Service, Inc.",Industrials,100.135,85115379712,-1.6,-27.2,-11.47,-5.47,68.26,98.98,94.74,True,True,True,BULLISH TREND,False,58.43,NEUTRAL,5,"DHL, FedEx, UPS call on EU to phase in new duties rules on low-value packages | Our $100,000 Blue-Chip Value Portfolio Pays $6,500 per Year and Offers Boomers Big Passive Income | NTSB UPS Crash Hearings Put Safety Risks And Valuation In Focus",16.2,12.51,4625500160.0,181.508,33.35,5.94,39.07,IGNORE
TSCO,https://www.tradingview.com/chart/?symbol=TSCO,Tractor Supply Company,Consumer Cyclical,31.605,16575228928,3.6,-8.1,-41.09,-17.2,44.94,39.62,50.78,False,False,False,NO CLEAR ENTRY,False,56.25,NEUTRAL,5,Tractor Supply (TSCO) Down 18.7% Since Last Earnings Report: Can It Rebound? | Target CEO is starting to 'chop wood' in turnaround: Analyst on earnings | Are Wall Street Analysts Predicting Tractor Supply Company Stock Will Climb or Sink?,15.57,13.66,350726016.0,254.949,45.5,6.91,38.6,IGNORE
CCI,https://www.tradingview.com/chart/?symbol=CCI,Crown Castle Inc.,Real Estate,91.83,40079384576,-4.8,,6.02,4.92,55.12,86.43,89.1,True,True,False,BULLISH TREND,False,48.66,NEUTRAL,5,"Should Crown Castle’s Fiber Sale And Debt Paydown Strategy Require Action From CCI Investors? | Starlink fears, DISH default pressure cell tower giant Crown Castle | Here Are Wednesday’s Top Wall Street Analyst Research Calls: BJ’s Wholesale Club, Centene, Cigna, Crown Castle, ETSY, Franco-Nevada, Humana, Ovintiv, X-Energy, and More",38.75,31.01,1202875008.0,,,25.14,38.59,IGNORE
HD,https://www.tradingview.com/chart/?symbol=HD,"The Home Depot, Inc.",Consumer Cyclical,312.59,311348264960,4.8,-4.3,-16.53,-8.11,50.15,326.45,362.91,False,False,False,NO CLEAR ENTRY,False,52.94,NEUTRAL,5,It might be time to start investing in housing-related stocks | DA Davidson and RBC Capital Markets Turn More Cautious on Home Depot (HD) after Earnings | Home Depot Revenue Beats as Housing Headwinds Weigh on Earnings,22.19,19.39,10128249856.0,455.218,128.38,8.41,38.34,IGNORE
NKE,https://www.tradingview.com/chart/?symbol=NKE,"NIKE, Inc.",Consumer Cyclical,44.395,65743982592,0.1,-34.8,-29.17,-0.86,59.7,46.37,61.09,False,False,False,NO CLEAR ENTRY,False,58.08,NEUTRAL,5,"SpaceX, OpenAI, Anthropic: Investors are 'better off' waiting for IPOs | Nike vs. Deckers Outdoor: Which Consumer Stock Is a Better Buy in 2026? | Can Nike’s AI Push and 2026 World Cup Presence Reframe Its Brand Power Story for NKE?",29.21,24.33,1313874944.0,79.333,16.02,4.84,38.3,IGNORE
APTV,https://www.tradingview.com/chart/?symbol=APTV,Aptiv PLC,Consumer Cyclical,56.9,12041208832,5.4,,-25.98,-5.81,44.57,61.23,75.07,False,False,False,NO CLEAR ENTRY,False,56.67,NEUTRAL,5,Investors Heavily Search Aptiv PLC (APTV): Here is What You Need to Know | Is It Worth Investing in APTIV PLC (APTV) Based on Wall Street's Bullish Views? | Symbotic Stock Declines 15.5% Since Q2 Earnings Release,33.87,8.37,1091124992.0,103.823,4.08,1.77,38.18,IGNORE
APD,https://www.tradingview.com/chart/?symbol=APD,"Air Products and Chemicals, Inc.",Basic Materials,289.67,64503918592,8.8,,2.91,-4.6,40.58,294.2,272.2,False,True,True,NO CLEAR ENTRY,False,65.58,POSITIVE,5,Forget Plug Power: 1 High-Yield Industrial Giant to Buy Hand Over Fist | How Air Products (APD) Is Pairing Industrial Gas Growth With Semiconductor Demand | BASFY vs. APD: Which Stock Is the Better Value Option?,30.52,20.34,-3519237376.0,101.611,12.35,16.91,38.15,IGNORE
IP,https://www.tradingview.com/chart/?symbol=IP,International Paper Company,Consumer Cyclical,31.03,16430911488,13.4,,-30.13,-7.48,49.16,34.18,40.54,False,False,False,NO CLEAR ENTRY,False,54.46,NEUTRAL,5,"International Paper breaks ground on $225m Brandon packaging plant | International Paper (IP) Stock Is Up, What You Need To Know | IP Boosts Footprint With Converting Facility Acquisition in Dover",,11.59,1711250048.0,65.904,-16.04,-13.77,38.11,IGNORE
EIX,https://www.tradingview.com/chart/?symbol=EIX,Edison International,Utilities,71.22,27405025280,7.7,-63.2,-3.44,1.25,60.24,70.69,61.31,True,True,True,BULLISH TREND,False,43.67,NEUTRAL,5,Sandy Fire Puts Edison International Wildfire Risks And Valuation In Focus | Verizon and 4 Other Stocks With 5% Yields—and Market-Beating Returns | JP Morgan Raises Edison International (EIX) PT for the Second Time in Two Weeks,7.74,10.93,-1134000000.0,226.101,18.86,18.12,38.09,IGNORE
BA,https://www.tradingview.com/chart/?symbol=BA,The Boeing Company,Industrials,219.535,173059948544,14.0,,-4.73,-6.24,48.47,218.01,219.57,True,False,False,NO CLEAR ENTRY,False,43.51,NEUTRAL,5,Why Is Boeing (BA) Down 6.2% Since Last Earnings Report? | China’s 200-Jet Purchase Tied To Trade Talks Might Change The Case For Investing In Boeing (BA) | What to Know About This Fund's $10.2 Million Buy of a Hotel Stock Up 28% in a Year,86.77,52.5,2554249984.0,828.696,169.95,2.46,37.88,IGNORE
IFF,https://www.tradingview.com/chart/?symbol=IFF,International Flavors & Fragrances Inc.,Basic Materials,74.655,19059681280,-3.6,,-8.69,5.24,56.63,72.46,68.44,True,True,True,BULLISH TREND,False,52.02,NEUTRAL,5,3 Cash-Producing Stocks Walking a Fine Line | Is It Time To Reassess International Flavors & Fragrances (IFF) After Five-Year Share Price Slump | Are Wall Street Analysts Predicting International Flavors & Fragrances Stock Will Climb or Sink?,23.11,15.53,3702625024.0,45.701,6.05,7.66,37.81,IGNORE
PHM,https://www.tradingview.com/chart/?symbol=PHM,"PulteGroup, Inc.",Consumer Cyclical,115.72,22043080704,-12.4,-30.4,-17.29,-11.42,51.08,119.16,125.05,False,False,False,NO CLEAR ENTRY,False,54.22,NEUTRAL,5,Stocks Finish Sharply Higher on Iran Hopes | Soaring Mortgage Rates Hit US Homebuilders: One Building ETF Still Wins | Rising Bond Yields Weigh on Stocks,11.19,10.34,1483359744.0,18.942,16.18,12.14,37.64,IGNORE
MRNA,https://www.tradingview.com/chart/?symbol=MRNA,"Moderna, Inc.",Healthcare,47.09,18684665856,260.2,,-6.36,-10.9,49.51,50.63,37.05,False,True,True,BUY THE DIP,False,39.8,NEGATIVE,5,"Moderna (MRNA) Is Down 5.5% After FDA Sets Flu Vaccine Review, Tightens Lawsuit Venue Rules - What's Changed | 2 Healthcare Stocks Worth Investigating and 1 Facing Headwinds | MRNA Stock Slips: FDA Slates Advisory Hearing On Experimental Flu Shot",,-11.2,-20000000.0,17.522,-36.56,-143.55,37.38,IGNORE
DHI,https://www.tradingview.com/chart/?symbol=DHI,"D.R. Horton, Inc.",Consumer Cyclical,143.15,40594419712,-2.3,-13.2,-12.58,-12.57,50.07,143.87,153.07,False,False,False,NO CLEAR ENTRY,False,62.89,POSITIVE,5,It might be time to start investing in housing-related stocks | Assessing D.R. Horton (DHI) Valuation After Recent Share Price Cooldown | Stocks Finish Sharply Higher on Iran Hopes,13.44,11.89,2875425024.0,27.453,13.08,9.51,37.33,IGNORE
CL,https://www.tradingview.com/chart/?symbol=CL,Colgate-Palmolive Company,Consumer Defensive,91.015,72829231104,8.4,-5.9,-5.68,8.71,77.44,85.85,83.17,True,True,True,WATCH - OVERBOUGHT,False,41.02,NEUTRAL,5,Iran proposes permanent toll for Strait of Hormuz shipping | NATO mulls Hormuz intervention amid economic pressure | Canada inflation accelerates to 2.8% in April but misses forecasts,35.28,22.52,3319500032.0,1640.535,363.58,10.04,36.78,IGNORE
LMT,https://www.tradingview.com/chart/?symbol=LMT,Lockheed Martin Corporation,Industrials,529.3959,122059423744,0.3,-11.5,-19.44,-0.07,58.32,572.87,527.28,False,True,True,NO CLEAR ENTRY,False,60.73,POSITIVE,5,"Is It Time To Revisit Lockheed Martin (LMT) After Recent Share Price Weakness? | Gina Rinehart Invests $97 Million in US Defense Stocks | LMT Stock Eyes Second Weekly Gain As Alabama Expansion, AUKUS Win Salvage April Rout",25.64,16.5,3987124992.0,276.365,67.64,6.38,36.76,IGNORE
AOS,https://www.tradingview.com/chart/?symbol=AOS,A. O. Smith Corporation,Industrials,57.265,7892755968,-1.9,-10.5,-24.98,-11.52,43.35,62.57,68.13,False,False,False,NO CLEAR ENTRY,False,61.3,POSITIVE,5,New Strong Sell Stocks for May 22nd | Is A. O. Smith Corporation (AOS) A Good Stock To Buy Now? | 3 Reasons AOS is Risky and 1 Stock to Buy Instead,15.27,13.7,495612512.0,34.981,28.27,13.84,36.75,IGNORE
KDP,https://www.tradingview.com/chart/?symbol=KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.02,39483437056,9.4,-47.7,-1.66,1.72,52.19,27.45,27.79,True,True,False,BULLISH TREND,False,40.96,NEUTRAL,5,"A Look Back at Beverages, Alcohol, and Tobacco Stocks’ Q1 Earnings: Keurig Dr Pepper (NASDAQ:KDP) Vs The Rest Of The Pack | Dr Pepper gets into microdramas for return of dirty soda-inspired flavor | What Lone Peak’s $20 Million Thermon Exit Could Signal After Record Earnings",21.5,11.5,-16345499648.0,85.985,6.31,10.81,36.68,IGNORE
DE,https://www.tradingview.com/chart/?symbol=DE,Deere & Company,Industrials,529.43,143002910720,-11.1,-8.5,-17.91,-10.56,29.51,575.89,518.34,False,True,True,BUY THE DIP,False,59.85,NEUTRAL,5,Deere’s Construction Boom Masks Deepening Farm Equipment Slump | DE Q2 Earnings Call Highlights Steady 2026 Outlook | Deere Lawsuit Puts Right To Repair Model And Aftermarket Profits Under Review,30.01,23.0,2062749952.0,376.022,18.35,10.1,36.39,IGNORE
CPRT,https://www.tradingview.com/chart/?symbol=CPRT,"Copart, Inc.",Industrials,33.855,32612806656,-3.6,-10.0,-4.26,-0.07,54.45,33.27,39.87,True,False,False,NO CLEAR ENTRY,False,65.63,POSITIVE,5,"Copart Q3 Earnings Beat Estimates on Higher ASPs, Mix Shift | Easing Bond Yields Lift US Equity Futures Pre-Bell Amid Ongoing Middle East Peace Talks | Copart Inc (CPRT) Q3 2026 Earnings Call Highlights: Revenue Growth and Strategic Investments ...",21.29,20.1,1035371520.0,0.98,17.13,33.76,36.35,IGNORE
COF,https://www.tradingview.com/chart/?symbol=COF,Capital One Financial Corporation,Financial Services,187.47,116661231616,46.3,-3.2,-0.91,-4.25,47.46,188.08,210.65,False,False,False,NO CLEAR ENTRY,False,46.17,NEUTRAL,5,Why Broadcom (AVGO) Remains One of Goldman’s Strongest AI Infrastructure Bets | Do Capital One’s (COF) Dividends and Discover Integration Reveal a New Capital Allocation Playbook? | Capital One Investors Reject Golden Parachute Proposal As Risks Stay In Focus,57.68,7.76,,,3.26,8.88,36.09,IGNORE
ABBV,https://www.tradingview.com/chart/?symbol=ABBV,AbbVie Inc.,Healthcare,216.185,381954097152,12.4,-46.2,-5.01,7.58,64.92,207.56,216.32,True,False,False,NO CLEAR ENTRY,False,57.99,NEUTRAL,5,"3 Stocks That May Be Trading Below Their Estimated Value In May 2026 | The Dividend Stocks That Can Replace a $65,000 Income and What They’ll Cost You | Opinion: AbbVie Is the Best Dividend King to Buy in an Increasingly Uncertain Market",105.97,13.32,20811624448.0,,,5.79,36.04,IGNORE
LEN,https://www.tradingview.com/chart/?symbol=LEN,Lennar Corporation,Consumer Cyclical,88.33,21755529216,-13.3,-52.6,-23.58,-6.21,57.96,89.3,111.92,False,False,False,NO CLEAR ENTRY,False,60.64,POSITIVE,5,Q1 Earnings Highs And Lows: Lennar (NYSE:LEN) Vs The Rest Of The Home Builders Stocks | A Look At Lennar (LEN) Valuation After Backlog And Profitability Concerns Weigh On Sentiment | Stocks Finish Sharply Higher on Iran Hopes,12.71,11.64,3444002816.0,24.992,8.08,5.39,35.9,IGNORE
COIN,https://www.tradingview.com/chart/?symbol=COIN,"Coinbase Global, Inc.",Financial Services,189.2012,49847095296,-30.8,,18.07,-4.41,42.7,191.16,251.14,False,False,False,NO CLEAR ENTRY,False,50.15,NEUTRAL,5,Chainlink Says $4 Billion Shifted to CCIP After KelpDAO Bridge Exploit | Coinbase Global Says New Crypto Rules Could Unleash Its ‘Everything Exchange’ | CONY’s Dreamy Yield Hides a Track Record That Should Concern Long Term Holders,69.3,37.89,2407562752.0,59.081,6.69,12.74,35.81,IGNORE
PFE,https://www.tradingview.com/chart/?symbol=PFE,Pfizer Inc.,Healthcare,25.935,147815088128,5.4,-10.1,-2.58,-1.15,51.42,26.46,25.04,False,True,True,NO CLEAR ENTRY,False,38.83,NEGATIVE,5,Scott Melker explains why the Fed was secretly designed for banks | Merck Stock Zooms Closer To A Breakout On 'A New Chapter' In Cancer | Merck Stock Climbs on Cancer Data. Why the Drugmaker Is More Than a One-Trick Pony.,19.8,9.14,12376625152.0,71.602,8.31,11.83,35.71,IGNORE
DPZ,https://www.tradingview.com/chart/?symbol=DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,314.15,10449216512,3.5,-4.6,-21.14,-15.64,37.09,350.92,399.63,False,False,False,NO CLEAR ENTRY,False,57.51,NEUTRAL,5,"Berkshire Hathaway Gave Up on This Underperforming Dividend Stock, But It May Be Time for You to Buy the Dip | Wendy's Names Industry Veteran Robert Wright as Chief Executive | Wendy's names Bob Wright as permanent CEO",18.09,14.98,524712736.0,,,11.89,35.7,IGNORE
SYY,https://www.tradingview.com/chart/?symbol=SYY,Sysco Corporation,Consumer Defensive,76.165,36420775936,4.7,-13.5,-14.19,0.47,71.97,75.68,77.76,True,False,False,WATCH - OVERBOUGHT,False,48.27,NEUTRAL,5,"3 S&P 500 Stocks We Think Twice About | Is Labor Tensions And Softer Cash Flows Altering The Investment Case For Sysco (SYY)? | Don’t Look Now, But 4 Blue-Chip Giants Could Be the Newest Dividend Kings",21.16,15.37,1868375040.0,670.44,81.89,2.08,35.56,IGNORE
NCLH,https://www.tradingview.com/chart/?symbol=NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,16.305,7485791232,9.6,,-30.59,-11.48,42.54,18.47,21.52,False,False,False,NO CLEAR ENTRY,False,61.28,POSITIVE,5,"Frontier, Carnival, and Norwegian Cruise Line Shares Skyrocket, What You Need To Know | Stocks Rebound as Crude Oil Falls on Hopes for a US-Iran Deal | Elliott Management Exits Two Tech Stocks and Boosts Its Hewlett Packard Enterprise Stake",13.15,7.97,-1500744960.0,661.444,29.53,5.66,35.45,IGNORE
LYB,https://www.tradingview.com/chart/?symbol=LYB,LyondellBasell Industries N.V.,Basic Materials,69.76,22517465088,-6.3,-29.5,24.62,-1.36,33.39,73.98,55.24,False,True,True,NO CLEAR ENTRY,False,68.46,POSITIVE,5,"Zacks Earnings Trends Highlights: Dow, LyondellBasell Industries and Methanex | Assessing LyondellBasell (LYB) Valuation After Strong Recent Share Price Momentum | Tech and Energy Contribute Heavily to Positive Earnings Outlook",,9.22,987000000.0,141.24,-6.01,-2.69,35.38,IGNORE
NRG,https://www.tradingview.com/chart/?symbol=NRG,"NRG Energy, Inc.",Utilities,139.31,29392523264,19.5,-85.6,-20.84,-9.57,36.92,149.95,157.33,False,False,False,NO CLEAR ENTRY,False,55.46,NEUTRAL,5,"Stock Market News for May 22, 2026 | The Clash Between a Giant Coal Plant and Houston’s Booming Suburbs | Monashee Scales Back Its Bet on Structure Therapeutics",154.79,12.21,431624992.0,479.237,6.25,0.74,35.09,IGNORE
