Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
NVDA,https://www.tradingview.com/chart/?symbol=NVDA,NVIDIA Corporation,Technology,209.123,5065385967616,85.2,214.5,19.2,-6.31,38.74,209.63,189.88,False,True,True,BUY THE DIP,False,48.45,NEUTRAL,5,"Berkshire Just Broke Warren Buffett’s Most Famous Rule and Poured $2.65 Billion Into This Airline | Can Oracle Reach $800 Per Share by 2030? Here’s How It Can Happen | Had You Invested $1,000 in Marvell or Micron a Decade Ago, Here’s What You’d Have Now",32.03,16.43,46335873024.0,6.555,114.29,62.97,89.38,BUY SIGNAL
PFG,https://www.tradingview.com/chart/?symbol=PFG,"Principal Financial Group, Inc.",Financial Services,111.655,24118861824,-4.5,819.0,30.04,9.47,74.82,101.41,89.48,True,True,True,WATCH - OVERBOUGHT,False,67.21,POSITIVE,5,Principal Financial (PFG) Could Be a Great Choice | Principal Financial Group Stock: Is PFG Outperforming the Financial Sector? | Is State Street (STT) One of the Most Undervalued Quality Stocks to Invest In?,16.02,10.93,1457624960.0,33.624,13.39,10.1,63.08,WATCHLIST
WTW,https://www.tradingview.com/chart/?symbol=WTW,Willis Towers Watson Public Limited Company,Financial Services,253.98,23987896320,8.5,33.0,-13.16,-0.03,46.8,265.76,304.15,False,False,False,NO CLEAR ENTRY,False,50.79,NEUTRAL,5,ASIC and APRA move to simplify FAR reporting requirements | Willis Towers Watson Public Limited (WTW) Announces Acquisition of Redefind | CPA Australia says rate hold offers only temporary relief as cost pressures persist,14.92,11.45,2052125056.0,85.693,20.61,16.84,62.86,WATCHLIST
HSIC,https://www.tradingview.com/chart/?symbol=HSIC,"Henry Schein, Inc.",Healthcare,79.52,9058660352,6.3,4.5,6.8,8.59,64.86,75.88,73.72,True,True,True,BULLISH TREND,False,66.16,POSITIVE,5,"3 Unpopular Stocks We Approach with Caution | How Investors Are Reacting To Henry Schein (HSIC) Upgrade On Dental Strength And Margin Improvements | SpaceX initiated, Intel upgraded: Wall Street's top analyst calls",24.02,13.44,290124992.0,77.748,8.76,2.95,62.69,WATCHLIST
CEG,https://www.tradingview.com/chart/?symbol=CEG,Constellation Energy Corporation,Utilities,274.89,98163777536,63.8,1091.0,-4.98,-2.26,56.25,284.1,318.28,False,False,False,NO CLEAR ENTRY,False,71.24,POSITIVE,5,Wells Fargo Remains a Buy on Constellation Energy (CEG) | Constellation Energy (CEG) Becomes Top U.S. Power Producer As Three Mile Island Clears Early Restart | Constellation Energy (CEG) Stock Could Be 26% Below Fair Value On Nuclear Growth Narrative,23.88,20.3,-4478875136.0,66.428,16.1,12.69,62.55,WATCHLIST
PEG,https://www.tradingview.com/chart/?symbol=PEG,Public Service Enterprise Group Incorporated,Utilities,80.855,40291778560,19.4,25.4,2.18,4.48,69.56,78.78,79.86,True,True,False,BULLISH TREND,False,62.61,POSITIVE,5,PEG Benefits From Stable Utility Operations and Strategic Investments | Is CMS Energy Stock Underperforming the Dow? | How Investors Are Reacting To Public Service Enterprise Group (PEG) $500 Million 4.800% Senior Notes Offering,17.89,17.21,-171750000.0,141.01,13.44,17.69,62.51,WATCHLIST
PGR,https://www.tradingview.com/chart/?symbol=PGR,The Progressive Corporation,Financial Services,208.29,121266438144,8.7,9.8,1.61,2.81,72.65,200.04,208.54,True,False,False,WATCH - OVERBOUGHT,False,63.05,POSITIVE,5,How Investors May Respond To Progressive (PGR) Leadership Shuffle Paired With Strong Recent Underwriting Results | Is Progressive (PGR) One of the Most Undervalued NYSE Stocks to Invest In? | Is Loews Stock Underperforming the S&P 500?,10.59,12.73,15501625344.0,26.174,37.9,12.93,62.44,WATCHLIST
ROP,https://www.tradingview.com/chart/?symbol=ROP,"Roper Technologies, Inc.",Technology,326.5,32949518336,11.3,59.2,-7.4,1.05,27.78,340.04,403.52,False,False,False,NO CLEAR ENTRY,False,60.07,POSITIVE,5,Cinemark Holdings and 4 More Stocks Get Analyst Attention | Wall Street Analysts Believe Roper Technologies (ROP) Could Rally 36.61%: Here's is How to Trade | Buy 5 Technology Laggards Despite the Sector's Dream Run in 2026,20.38,13.69,2169925120.0,55.606,9.01,21.12,62.41,WATCHLIST
DLTR,https://www.tradingview.com/chart/?symbol=DLTR,"Dollar Tree, Inc.",Consumer Defensive,115.37,22171183104,7.2,9.5,6.56,23.42,55.26,101.71,109.39,True,True,False,BULLISH TREND,False,56.12,NEUTRAL,5,"DoorDash, Inc. (DASH) Partners with Dollar Tree to Offer Free Delivery Services on DoorDash | DLTR Trends Show How Value Retail Is Shifting Beyond the Dollar Store | Is DLTR Stock a Buy as Earnings Rise but Risks Keep Valuation in Check",18.52,15.09,1443624960.0,216.518,33.98,6.51,62.39,WATCHLIST
ULTA,https://www.tradingview.com/chart/?symbol=ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,459.435,19750795264,11.1,15.5,-10.98,-6.83,32.36,508.69,563.33,False,False,False,NO CLEAR ENTRY,False,72.97,POSITIVE,5,"2 Consumer Stocks with Competitive Advantages and 1 We Ignore | Is Ulta Beauty, Inc. (ULTA) A Good Stock To Buy Now? | Ulta Beauty's Fragrance Push: Is This a Winning Growth Formula?",17.22,14.43,973080128.0,89.209,47.45,9.35,62.39,WATCHLIST
EW,https://www.tradingview.com/chart/?symbol=EW,Edwards Lifesciences Corporation,Healthcare,86.025,49533194240,16.7,8.2,4.88,3.68,43.61,83.4,81.99,True,True,True,BULLISH TREND,False,42.88,NEUTRAL,5,"Here's How Macro Trends and Currency Headwind Restrict GMED's Growth | Stocks Indexes Finish Mostly Lower as Chipmakers Retreat | Edwards Lifesciences Seen Benefiting From CMS Transcatheter Aortic Valve Replacement Rule, RBC Says",46.5,25.54,902137472.0,6.806,10.46,17.39,62.38,WATCHLIST
BRK-B,https://www.tradingview.com/chart/?symbol=BRK-B,Berkshire Hathaway Inc.,Financial Services,488.04,1052630908928,4.4,119.6,1.68,1.48,70.57,479.2,490.18,True,False,False,WATCH - OVERBOUGHT,False,41.01,NEUTRAL,5,Berkshire Just Broke Warren Buffett’s Most Famous Rule and Poured $2.65 Billion Into This Airline | Both Berkshire Hathaway and David Tepper Silently Dumped the Same Healthcare Giant in the Same Quarter | Forget AI Stocks: The New Berkshire Hathaway Nearly Tripled Its Stake in a 175-Year-Old Newspaper,14.53,22.73,61228249088.0,17.669,10.5,19.3,62.18,WATCHLIST
ORCL,https://www.tradingview.com/chart/?symbol=ORCL,Oracle Corporation,Technology,174.82,502790389760,20.6,21.9,13.67,-7.09,14.73,189.13,203.81,False,False,False,NO CLEAR ENTRY,False,59.55,NEUTRAL,5,"Can Oracle Reach $800 Per Share by 2030? Here’s How It Can Happen | Alphabet Sinks 6%, Amazon Slides 4% Amid AI Capex Anxiety Across the Hyperscalers | Stripe names Eileen O'Mara as vice chair",30.04,16.02,-20337874944.0,362.758,53.38,25.37,62.06,WATCHLIST
SPGI,https://www.tradingview.com/chart/?symbol=SPGI,S&P Global Inc.,Financial Services,405.62,120063516672,10.4,32.5,-5.2,-2.5,39.14,422.87,466.22,False,False,False,NO CLEAR ENTRY,False,51.92,NEUTRAL,5,"Recurring Revenues & Strong Liquidity Aid FDS Amid High Rivalry | Rothschild & Co Redburn Reiterates Buy on S&P Global (SPGI), Trims Price Objective | Is AI a Threat to S&P Global? The Answer May Surprise Investors.",25.64,18.25,5298874880.0,38.392,13.94,30.36,62.05,WATCHLIST
RMD,https://www.tradingview.com/chart/?symbol=RMD,ResMed Inc.,Healthcare,189.33,27463526400,10.8,10.5,-16.7,-9.78,53.25,205.99,241.04,False,False,False,NO CLEAR ENTRY,False,61.87,POSITIVE,5,"Stocks making big moves yesterday: Nubank, Ocular Therapeutix, Mondelez, ResMed, and Sonos | Why ResMed (RMD) Shares Are Falling Today | Sector Update: Healthcare Stocks Retreat Late Afternoon",18.26,15.64,1446655104.0,12.988,25.25,27.44,62.0,WATCHLIST
REG,https://www.tradingview.com/chart/?symbol=REG,Regency Centers Corporation,Real Estate,77.37,14463159296,10.0,17.2,4.62,0.46,60.47,77.85,72.51,False,True,True,NO CLEAR ENTRY,False,54.35,NEUTRAL,5,"Is Simon Property Stock Outperforming the S&P 500? | Here Are Friday’s Top Wall Street Analyst Research Calls: Best Buy, Cogent Communications, Dell Technologies, EPAM Systems, Federal Realty, Gap, Snowflake, Viper Energy, and More | Assessing Regency Centers (REG) Valuation After Recent Steady Performance And Modest Undervaluation Estimate",26.59,30.57,574623104.0,73.218,8.0,33.11,61.95,WATCHLIST
CRM,https://www.tradingview.com/chart/?symbol=CRM,"Salesforce, Inc.",Technology,148.005,121207898112,13.3,52.2,-23.79,-17.61,0.0,177.24,214.7,False,False,False,NO CLEAR ENTRY,False,48.11,NEUTRAL,5,"Stripe names Eileen O'Mara as vice chair | Micron, SpaceX, Super Micro, Moderna, Fervo, and More Stocks That Explain Today’s Market | Salesforce Stock Is Trying—and Failing—to Avoid a 14-Day Losing Streak",17.13,9.55,16552999936.0,124.282,16.91,18.73,61.95,WATCHLIST
CTVA,https://www.tradingview.com/chart/?symbol=CTVA,"Corteva, Inc.",Basic Materials,78.59,52562558976,11.0,12.1,1.3,-0.04,55.25,79.48,72.5,False,True,True,NO CLEAR ENTRY,False,71.85,POSITIVE,5,"Is Mission Produce Winning Through Operational Efficiency Gains? | FMC and Corteva Partner to Expand Access to Rimisoxafen Technology | This Investment Pro Is Leaning Into Risk. Why He Likes Defense, Ag Tech, and Infrastructure.",42.48,19.13,2576124928.0,13.64,5.14,6.5,61.85,WATCHLIST
RTX,https://www.tradingview.com/chart/?symbol=RTX,RTX Corporation,Industrials,181.87,244921303040,8.7,32.5,-6.26,4.45,57.95,180.62,181.35,True,True,False,BULLISH TREND,False,54.99,NEUTRAL,5,"Defense ETFs to Buy Now as Record Backlogs Signal Sustained Growth | MDA Space Buys Blue Canyon for $620 Million, Shares Rise 4% | How Is RTX Advancing Connectivity Across Modern Aviation Systems?",34.12,23.99,7233375232.0,57.229,11.57,8.03,61.85,WATCHLIST
INTU,https://www.tradingview.com/chart/?symbol=INTU,Intuit Inc.,Technology,254.865,69715009536,10.4,10.7,-44.06,-33.62,10.9,351.92,519.24,False,False,False,NO CLEAR ENTRY,False,58.75,NEUTRAL,5,"Mid-Market Expansion Gains Traction: Can INTU Unlock a $90B Opportunity? | Why Did CRM, INTU, FOXA Stocks Hit 52-Week Lows Last Week? | SpaceX Was Just the Beginning—2 More Massive IPOs Are on Deck",15.55,9.33,5232000000.0,33.448,22.5,21.91,61.75,WATCHLIST
AJG,https://www.tradingview.com/chart/?symbol=AJG,Arthur J. Gallagher & Co.,Financial Services,210.96,54204485632,34.6,16.2,-2.34,3.95,56.84,209.85,241.25,True,False,False,NO CLEAR ENTRY,False,64.16,POSITIVE,5,2 Growth Stocks to Add to Your Roster and 1 We Avoid | Markel Group Leverages Acquisitions to Expand and Diversify Growth | Arthur J. Gallagher (AJG): 3 Reasons We Love This Stock,34.08,14.18,1080225024.0,56.18,7.01,11.35,61.73,WATCHLIST
CBOE,https://www.tradingview.com/chart/?symbol=CBOE,"Cboe Global Markets, Inc.",Financial Services,255.195,26707122176,6.5,54.4,-8.87,-29.14,30.98,314.55,273.68,False,False,True,NO CLEAR ENTRY,False,48.32,NEUTRAL,5,Charles Schwab enters prediction markets with S&P 500 options | Schwab's Prediction Market Push: What Investors Should Know | Schwab plots S&P 500 prediction markets push with Cboe,21.79,17.34,1003075008.0,29.489,25.14,25.77,61.72,WATCHLIST
CFG,https://www.tradingview.com/chart/?symbol=CFG,"Citizens Financial Group, Inc.",Financial Services,68.34,28899751936,13.8,46.8,18.72,8.77,77.96,63.97,58.18,True,True,True,WATCH - OVERBOUGHT,False,58.76,NEUTRAL,5,Is Regions Financial Poised to Maintain Capital Return Strategy? | Is Citizens Financial Stock Outperforming the Dow? | Citizens Financial Group (CFG) is a Great Momentum Stock: Should You Buy?,16.19,10.66,,,7.74,25.05,61.55,WATCHLIST
HSY,https://www.tradingview.com/chart/?symbol=HSY,The Hershey Company,Consumer Defensive,173.5,35193327616,10.6,93.6,-18.75,-9.09,30.36,186.78,191.42,False,False,False,NO CLEAR ENTRY,False,58.99,NEUTRAL,5,"Hershey embraces protein trend with new Reese’s snack bars | Hershey, The Marzetti Company, and Simply Good Foods Stocks Trade Down, What You Need To Know | Here's Why Hershey (HSY) Fell More Than Broader Market",32.31,17.46,1527240576.0,120.011,23.23,9.12,61.37,WATCHLIST
CRWD,https://www.tradingview.com/chart/?symbol=CRWD,"CrowdStrike Holdings, Inc.",Technology,684.48,174244528128,25.6,,65.61,5.29,27.98,571.35,490.76,True,True,True,BULLISH TREND,False,57.01,NEUTRAL,5,"Palantir Is Down 7% Today: Is It Underperforming Software Peers Like Palo Alto and CrowdStrike? | Scales Tip to Small Business from Large Enterprise in IT Spend: Pax8 CEO Scott Chasin, Live from Pax8 Beyond 2026 | CrowdStrike vs. Zscaler: Which Cybersecurity Stock Has an Edge?",,109.52,1926365056.0,17.568,-0.25,-0.6,61.36,WATCHLIST
RJF,https://www.tradingview.com/chart/?symbol=RJF,"Raymond James Financial, Inc.",Financial Services,157.15,30625867776,13.1,15.3,8.46,3.34,75.81,152.65,158.09,True,False,False,WATCH - OVERBOUGHT,False,55.31,NEUTRAL,5,Raymond James Lifts PT on Flywire Corporation (FLYW) | Is Mechanics Bancorp (MCHB) One of the Ultra-High Dividend Stocks to Buy for Income Investors? | Holley (HLLY) Stock Fair Value Falls As Analysts Trim Targets But Keep Coverage,14.85,11.75,,48.477,17.29,14.58,61.32,WATCHLIST
ES,https://www.tradingview.com/chart/?symbol=ES,Eversource Energy,Utilities,70.17,26389534720,9.4,7.4,4.96,1.62,64.04,68.4,68.12,True,True,True,BULLISH TREND,False,54.75,NEUTRAL,5,"Is Eversource Energy Stock Underperforming the Nasdaq? | Is WEC Energy Stock Underperforming the Nasdaq? | AMD upgraded, Adobe downgraded: Wall Street's top analyst calls",15.03,14.17,587291392.0,181.822,10.91,12.55,61.28,WATCHLIST
RVTY,https://www.tradingview.com/chart/?symbol=RVTY,"Revvity, Inc.",Healthcare,99.66,11118047232,7.0,3.5,14.43,5.13,48.23,95.66,95.52,True,True,True,BULLISH TREND,False,58.88,NEUTRAL,5,Is Revvity Stock Underperforming the Nasdaq? | 2 Profitable Stocks with Impressive Fundamentals and 1 We Turn Down | Revvity (RVTY) Valuation Check After China Immunodiagnostics Exit Plan And Solid First Quarter Results,47.91,17.09,508969248.0,46.642,3.23,8.26,61.21,WATCHLIST
TJX,https://www.tradingview.com/chart/?symbol=TJX,"The TJX Companies, Inc.",Consumer Cyclical,165.04,182320398336,9.2,29.3,5.8,3.66,76.25,157.58,151.74,True,True,True,WATCH - OVERBOUGHT,False,69.76,POSITIVE,5,"Can The TJX Companies Gain More Share in Overseas Markets? | With the Fed Holding Interest Rates Steady, Here's the Smartest Dividend Stock to Buy With $1,000 Right Now | 3 Inflation-Fighting Stocks Built for Higher Oil Prices",32.11,28.66,4314250240.0,136.307,61.25,9.4,61.18,WATCHLIST
APA,https://www.tradingview.com/chart/?symbol=APA,APA Corporation,Energy,34.145,12069241856,-11.9,32.2,-11.93,-13.16,35.5,37.59,29.55,False,True,True,BUY THE DIP,False,63.69,POSITIVE,5,"Here Are Monday’s Best Wall Street Analyst Research Calls: Accenture, Apple, Boyd Gaming, BWX Technologies, Conoco-Phillips, Estee Lauder, Hut 8, Incyte, SpaceX, and More | APA Gains 63% in a Year: Is the Market Finally Catching On? | APA (APA) Stock Dips While Market Gains: Key Facts",7.96,7.96,1691250048.0,61.314,26.22,18.31,61.1,WATCHLIST
WDAY,https://www.tradingview.com/chart/?symbol=WDAY,"Workday, Inc.",Technology,112.95,27895652352,13.5,248.0,-17.59,-10.79,2.73,127.72,179.04,False,False,False,NO CLEAR ENTRY,False,54.98,NEUTRAL,5,Workday (WDAY) Stock Could Be 31.7% Undervalued as AI Growth Narrative Faces a Market Test | Workday (WDAY) Why Embark’s Commit Deal Could Matter For Its Ecosystem | Q1 Earnings Highs And Lows: Workday (NASDAQ:WDAY) Vs The Rest Of The Finance and HR Software Stocks,35.08,8.94,3118749952.0,56.936,10.86,8.6,61.05,WATCHLIST
WYNN,https://www.tradingview.com/chart/?symbol=WYNN,"Wynn Resorts, Limited",Consumer Cyclical,103.925,10786035712,9.2,50.9,3.03,5.98,44.18,103.32,113.3,True,False,False,NO CLEAR ENTRY,False,64.21,POSITIVE,5,1 of Wall Street’s Favorite Stocks with Exciting Potential and 2 That Underwhelm | 2 Cash-Producing Stocks Worth Your Attention and 1 We Ignore | Analysts' Top S&P 500 Stocks to Buy Now,29.78,19.23,356894624.0,,,5.14,61.04,WATCHLIST
GRMN,https://www.tradingview.com/chart/?symbol=GRMN,Garmin Ltd.,Technology,234.84,45290352640,14.2,21.5,-1.19,-0.67,48.97,242.87,226.9,False,True,True,NO CLEAR ENTRY,False,56.49,NEUTRAL,5,Why Garmin (GRMN) Dipped More Than Broader Market Today | Is Garmin Stock Underperforming the Dow? | TKR vs. GRMN: Which Stock Is the Better Value Option?,26.18,22.75,810156096.0,2.331,19.9,23.26,61.02,WATCHLIST
PNC,https://www.tradingview.com/chart/?symbol=PNC,"The PNC Financial Services Group, Inc.",Financial Services,234.82,94295408640,13.8,17.7,16.03,8.3,70.31,222.53,207.44,True,True,True,WATCH - OVERBOUGHT,False,68.88,POSITIVE,5,US Retail Sales Rise in Broad Gain Despite Higher Gas Prices | How Is Regions Financial's Stock Performance Compared to Other Regional Banks Stocks? | PNC or GS: Which Is the Better Value Stock Right Now?,13.64,11.17,,,12.1,31.31,61.01,WATCHLIST
PKG,https://www.tradingview.com/chart/?symbol=PKG,Packaging Corporation of America,Consumer Cyclical,234.21,20867794944,10.6,-15.5,12.77,10.58,64.45,217.09,211.62,True,True,True,BULLISH TREND,False,58.38,NEUTRAL,5,Is International Paper Stock Underperforming the Nasdaq? | Is Packaging Corporation of America Stock Underperforming the S&P 500? | 1 Industrials Stock for Long-Term Investors and 2 That Underwhelm,28.49,19.11,391424992.0,95.185,16.31,8.04,60.92,WATCHLIST
BKNG,https://www.tradingview.com/chart/?symbol=BKNG,Booking Holdings Inc.,Consumer Cyclical,168.63,130667757568,16.2,240.0,-3.88,7.71,49.75,168.98,189.57,False,False,False,NO CLEAR ENTRY,False,67.65,POSITIVE,5,Should You Buy the Dip in Booking Holdings? | Top Value Investor Says Adobe Stock Is ‘Very Compelling’ Despite AI Threat | Booking Holdings (BKNG) Partners With The Trade Desk On Travel Advertising,22.25,13.71,7075125248.0,,,22.23,60.51,WATCHLIST
CBRE,https://www.tradingview.com/chart/?symbol=CBRE,"CBRE Group, Inc.",Real Estate,130.47,38203777024,18.6,98.1,-3.89,-0.5,59.9,138.04,150.72,False,False,False,NO CLEAR ENTRY,False,57.39,NEUTRAL,5,Nebius Has 40% Upside in 2026 as Global AI Data Center Shortage Worsens | Saxby Chambliss: America can’t win the AI race without more plumbers and electricians | Is CBRE Group Stock Underperforming the Dow?,29.79,14.72,1094499968.0,113.689,15.6,3.11,60.49,WATCHLIST
TRMB,https://www.tradingview.com/chart/?symbol=TRMB,Trimble Inc.,Technology,48.98,11417801728,11.8,55.6,-26.71,-12.49,12.08,59.41,71.21,False,False,False,NO CLEAR ENTRY,False,47.98,NEUTRAL,5,Trimble (TRMB) Launches New Cloud-Native Transportation Management System for North American Shippers | Trimble Stock: Is TRMB Underperforming the Technology Sector? | Internet of Things Stocks Q1 Highlights: Trimble (NASDAQ:TRMB),25.64,12.01,370112512.0,25.062,8.25,12.38,60.49,WATCHLIST
CCL,https://www.tradingview.com/chart/?symbol=CCL,Carnival Corporation Ltd.,Consumer Cyclical,30.4999,42246619136,6.1,,20.58,17.17,62.66,27.15,28.14,True,True,False,BULLISH TREND,False,52.24,NEUTRAL,5,"Company News for Jun 22, 2026 | Micron Earnings Will Likely Whip Up AI Frenzy. Why That’s Bad for Markets. | US Equity Investors to Watch Out for Micron Technology's Earnings, PCE Inflation, Iran Peace Talks This Week",13.44,11.69,2174000128.0,203.901,27.85,11.48,60.43,WATCHLIST
IQV,https://www.tradingview.com/chart/?symbol=IQV,IQVIA Holdings Inc.,Healthcare,167.29,27920699392,8.4,15.0,0.2,-2.45,25.57,173.23,195.23,False,False,False,NO CLEAR ENTRY,False,59.11,NEUTRAL,5,"1 of Wall Street’s Favorite Stocks on Our Buy List and 2 We Turn Down | Morgan Stanley sees writing on wall for key drug research stocks | Lyft upgraded, Leidos downgraded: Wall Street's top analyst calls",20.78,11.78,2156750080.0,255.426,22.49,8.33,60.28,WATCHLIST
AES,https://www.tradingview.com/chart/?symbol=AES,The AES Corporation,Utilities,14.655,10451325952,8.7,951.1,5.37,-0.51,44.58,14.48,14.09,True,True,True,BULLISH TREND,False,61.59,POSITIVE,5,AES Boosts Growth Through Renewable Energy and LNG Investments | AES Corporation Stock: Is AES Outperforming the Utilities Sector? | AES Corporation (AES) Prices $600M 2029 Notes And $400M 2033 Notes In $1 Billion Offering,7.63,6.16,-2964999936.0,259.603,5.26,10.82,60.28,WATCHLIST
ALGN,https://www.tradingview.com/chart/?symbol=ALGN,"Align Technology, Inc.",Healthcare,177.04,12679272448,6.2,23.9,-2.11,8.36,55.58,173.91,160.4,True,True,True,BULLISH TREND,False,49.74,NEUTRAL,5,Is Align Technology Stock Underperforming the Dow? | Align Technology (ALGN) Just Overtook the 50-Day Moving Average | Q1 Earnings Outperformers: Align Technology (NASDAQ:ALGN) And The Rest Of The Dental Equipment & Technology Stocks,29.75,14.31,538981504.0,2.797,10.82,10.5,60.28,WATCHLIST
AXON,https://www.tradingview.com/chart/?symbol=AXON,"Axon Enterprise, Inc.",Industrials,407.55,32849377280,33.7,89.8,-19.66,2.29,28.73,414.11,542.9,False,False,False,NO CLEAR ENTRY,False,54.35,NEUTRAL,5,Is Axon Enterprise (AXON) on of the Best NASDAQ Stocks with High Upside Potential? | AppLovin Could Hit $600+ With 28% Upside as AI Ad-Tech Story Rebounds | 1 Industrials Stock for Long-Term Investors and 2 We Turn Down,163.02,38.54,62617500.0,52.074,6.77,6.91,60.25,WATCHLIST
