Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
EOG,https://www.tradingview.com/chart/?symbol=EOG,"EOG Resources, Inc.",Energy,130.705,69617213440,15.6,39.6,15.68,-5.27,53.95,135.24,116.42,False,True,True,BUY THE DIP,False,67.62,POSITIVE,5,3 Top-Ranked Dividend Stocks: A Smarter Way to Boost Your Retirement Income | EOG Q1 Earnings & Revenues Beat Estimates on Strong Output Growth | Frackers Are Finally Ready to Drill. Trump Won’t See a Return of the Go-Go Days.,12.85,9.21,2864250112.0,26.873,18.2,23.32,87.81,BUY SIGNAL
ARES,https://www.tradingview.com/chart/?symbol=ARES,Ares Management Corporation,Financial Services,122.885,40624881664,28.3,770.5,-9.25,17.22,58.51,110.48,146.92,True,False,False,NO CLEAR ENTRY,False,57.21,NEUTRAL,5,Blue Owl Prepares First Fund to Buy Secondhand Private Credit | Ares Management Corp. (ARES) Acquires 32.4% Stake in Rover Pipeline from Blackstone | This Big Private-Credit Fund Is Riskier Than It Looks,71.86,16.53,,163.448,,10.54,45.48,IGNORE
ALNY,https://www.tradingview.com/chart/?symbol=ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,295.05,39392882688,96.4,,-7.8,-9.84,38.62,317.08,392.43,False,False,False,NO CLEAR ENTRY,False,62.94,POSITIVE,5,"Alnylam Pharmaceuticals, Inc. Beat Analyst Estimates: See What The Consensus Is Forecasting For This Year | Extreme Networks And 2 Additional Stocks Estimated To Be Trading Below Their Fair Value | Alnylam Q1 Earnings Beat Estimates, Amvuttra Sales Drive Y/Y Growth",74.32,21.27,204714128.0,276.203,90.36,12.55,45.44,IGNORE
KDP,https://www.tradingview.com/chart/?symbol=KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.465,38728327168,9.4,-47.7,0.72,10.16,65.54,27.34,27.98,True,True,False,BULLISH TREND,False,60.19,POSITIVE,5,Is It Time To Reconsider Keurig Dr Pepper (KDP) After Recent Price Rebound? | Coca-Cola Trades at Valuation Premium: Overvalued or Apt for Entry? | Keurig Dr Pepper Stock: Analyst Estimates & Ratings,21.09,11.27,-16345499648.0,85.985,6.31,10.81,45.22,IGNORE
TMUS,https://www.tradingview.com/chart/?symbol=TMUS,"T-Mobile US, Inc.",Communication Services,195.16,211203063808,10.6,-12.0,-0.79,-1.25,47.5,204.01,214.43,False,False,False,NO CLEAR ENTRY,False,56.85,NEUTRAL,5,T-Mobile US (TMUS) Executive Buys $1.0M in Shares | Is Wall Street Bullish or Bearish on T-Mobile Stock? | SoftBank Stock Surges on Chip Optimism,20.74,13.99,10791749632.0,218.569,18.02,11.65,45.15,IGNORE
IFF,https://www.tradingview.com/chart/?symbol=IFF,International Flavors & Fragrances Inc.,Basic Materials,78.02,19918776320,-3.6,,4.39,5.76,53.85,72.36,68.19,True,True,True,BULLISH TREND,False,56.12,NEUTRAL,5,A Look At International Flavors & Fragrances (IFF) Valuation After Its Earnings Beat And Reaffirmed 2026 Guidance | IFF Q1 2026 Earnings Call Transcript | International Flavors & Fragrances Inc. Q1 2026 Earnings Call Summary,24.15,16.43,3702625024.0,45.496,6.05,7.66,45.14,IGNORE
CMCSA,https://www.tradingview.com/chart/?symbol=CMCSA,Comcast Corporation,Communication Services,26.285,93896032256,5.3,-32.6,-15.88,-5.99,33.01,28.83,28.32,False,False,True,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,"Versant: Mispriced Cash Flow After A Spin-Off | Sports Business Minute – Caitlin Clark Kicking Off the 30th WNBA Season | The Dealmaking 3: LIV Golf Funding, UFC in Australia, ESPN & Disney Take Back Sports",5.15,6.89,4013125120.0,106.858,20.92,15.0,45.05,IGNORE
CARR,https://www.tradingview.com/chart/?symbol=CARR,Carrier Global Corporation,Industrials,67.565,56118169600,2.4,-40.7,3.81,16.32,68.68,60.02,59.49,True,True,True,BULLISH TREND,False,57.3,NEUTRAL,5,AI Data Centers Need to Stay Cool. These Stocks Could Benefit. | MSA Safety to Buy Autronica Fire & Security for $555 Million | 3 Unpopular Stocks with Warning Signs,45.04,21.14,849750016.0,91.102,9.91,5.99,45.03,IGNORE
CPT,https://www.tradingview.com/chart/?symbol=CPT,Camden Property Trust,Real Estate,104.43,10348030976,-0.5,12.1,-2.14,2.11,53.93,101.96,103.81,True,True,False,BULLISH TREND,False,64.9,POSITIVE,5,How The Camden Property Trust (CPT) Narrative Is Evolving As Analyst Targets Converge | Camden (CPT) Q2 2025 Earnings Transcript | Camden Property Trust (CPT) Q1 2026 Earnings Call Highlights: Strong Revenue and Strategic ...,29.17,83.46,688079616.0,104.147,9.06,24.49,44.84,IGNORE
AXON,https://www.tradingview.com/chart/?symbol=AXON,"Axon Enterprise, Inc.",Industrials,420.095,33847977984,38.5,-98.0,-3.15,7.3,58.91,449.05,594.01,False,False,False,NO CLEAR ENTRY,False,61.66,POSITIVE,5,"Axon Enterprise Stock Jumps After Earnings. Tasers Are Going International. | AppLovin Retains Strong Mobile Gaming Advertising Moat, Wedbush Says | Axon Enterprise's Q1 Outperformance Strengthens Case for Durable Growth, Morgan Stanley Says",170.08,40.16,230031120.0,59.107,4.48,4.49,44.83,IGNORE
JKHY,https://www.tradingview.com/chart/?symbol=JKHY,"Jack Henry & Associates, Inc.",Technology,145.92,10561271808,8.7,12.3,-14.64,-7.63,33.96,158.29,164.34,False,False,False,NO CLEAR ENTRY,False,62.63,POSITIVE,5,"Here's Why Jack Henry (JKHY) is a Strong Value Stock | Down 9.6% in 4 Weeks, Here's Why Jack Henry (JKHY) Looks Ripe for a Turnaround | Jack Henry & Associates Q3 Earnings Call Highlights",20.94,20.83,,3.109,,20.64,44.81,IGNORE
FTV,https://www.tradingview.com/chart/?symbol=FTV,Fortive Corporation,Technology,60.23,18361780224,7.7,-12.4,-0.67,1.43,47.92,57.95,53.26,True,True,True,BULLISH TREND,False,55.97,NEUTRAL,5,"CRUS Q4 Earnings & Sales Top, Up Y/Y as Diversification Gains Momentum | CDW Q1 Earnings Meet, Revenues Rise Y/Y on Infrastructure & AI Adoption | Flex Q4 Earnings & Revenues Beat Estimates, Rise Y/Y, Stock Up",35.43,18.75,953612480.0,58.806,6.81,12.84,44.68,IGNORE
DHR,https://www.tradingview.com/chart/?symbol=DHR,Danaher Corporation,Healthcare,173.8,123010539520,3.7,9.8,-19.61,-11.41,16.48,189.98,207.74,False,False,False,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,Agilent Technologies Names Michael Buckner as CLO | Investors Can Find Comfort In Danaher's (NYSE:DHR) Earnings Quality | Is Corning Stock A Buy At 50 Times Earnings?,33.68,19.11,4568500224.0,37.17,7.08,14.89,44.65,IGNORE
RCL,https://www.tradingview.com/chart/?symbol=RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,286.555,76852609024,11.3,28.9,-17.23,2.61,50.61,276.18,296.11,True,False,False,NO CLEAR ENTRY,False,35.42,NEGATIVE,5,"I Sailed the MV Hondius. Its Crisis Won’t Derail Cruising. | Northcoast Just Yanked Norwegian Cruise Line From Its Buy List: Iran War Sinks the Cruise Industry | Live Nation Posts Wider-Than-Expected Q1 Loss, Revenues Beat Estimates",17.48,14.34,-194875008.0,217.312,49.58,24.36,44.53,IGNORE
RSG,https://www.tradingview.com/chart/?symbol=RSG,"Republic Services, Inc.",Industrials,200.625,61984337920,2.2,7.4,-10.21,-7.34,39.72,216.71,219.09,False,False,False,NO CLEAR ENTRY,False,57.24,NEUTRAL,5,"Republic Services to Report Q1 Earnings: What's in the Offing? | PureCycle Technologies, Inc. (PCT) Reports Q1 Loss, Tops Revenue Estimates | Select Water Solutions, Inc. (WTTR) Beats Q1 Earnings and Revenue Estimates",29.29,24.93,1770125056.0,115.348,18.3,12.89,44.48,IGNORE
BA,https://www.tradingview.com/chart/?symbol=BA,The Boeing Company,Industrials,231.3654,182385885184,14.0,,-5.45,6.23,57.21,217.08,219.59,True,True,False,BULLISH TREND,False,64.96,POSITIVE,5,Why Palantir Stock Popped Today | Airbus Lands $19 Bil Order; Boeing Wins Air Force One Contract | Howmet's Q1 Earnings Beat Estimates on Commercial Aerospace Growth,91.45,53.95,2554249984.0,828.696,169.95,2.46,44.4,IGNORE
PM,https://www.tradingview.com/chart/?symbol=PM,Philip Morris International Inc.,Consumer Defensive,170.4,265578414080,9.1,-9.3,-5.45,5.88,64.05,165.96,161.75,True,True,True,BULLISH TREND,False,55.92,NEUTRAL,5,Philip Morris Stock: Is Wall Street Bullish or Bearish? | Want Passive Income For Life? 2 Dividend Stocks to Buy and Never Sell | Vaping industry shares jump as Trump reportedly demands FDA approve flavored vapes,23.97,18.63,8575249920.0,,,26.74,44.37,IGNORE
BXP,https://www.tradingview.com/chart/?symbol=BXP,"BXP, Inc.",Real Estate,59.98,10619198464,5.6,65.5,-6.47,14.16,59.15,54.71,64.46,True,False,False,NO CLEAR ENTRY,False,63.38,POSITIVE,5,"Healthpeak Properties Q1 FFOA Tops Estimates on Steady Leasing Momentum | VNO Q1 FFO Meets Estimates, Revenues Top, Same-Store NOI Grows | CUZ Q1 FFO Beats Estimates on Strong Leasing, Revenues Top",30.14,28.77,,211.944,5.53,9.92,44.22,IGNORE
CL,https://www.tradingview.com/chart/?symbol=CL,Colgate-Palmolive Company,Consumer Defensive,87.69,70168600576,8.4,-5.9,-6.29,3.14,56.93,86.84,82.9,True,True,True,BULLISH TREND,False,44.04,NEUTRAL,5,Stronger Q1 Sales and Steady Outlook Might Change The Case For Investing In Colgate-Palmolive (CL) | 7 reasons why the Hormuz shock hasn’t tipped the world into recession: BCA | Barclays’ Cau warns upside in stocks is limited unless energy risks fade,33.99,21.66,3319500032.0,1640.535,363.58,10.04,44.22,IGNORE
IT,https://www.tradingview.com/chart/?symbol=IT,"Gartner, Inc.",Technology,156.9,10504751104,-1.5,17.3,-1.78,5.02,53.33,155.93,217.79,True,False,False,NO CLEAR ENTRY,False,61.19,POSITIVE,5,"Gartner Needs to Deliver Contract Value Growth to Alleviate Concerns on Generative AI Disintermediation, RBC Says | CAR Q1 Earnings Miss on Higher Fleet Charges, Revenues Beat | The next phase of AI spending is already underway",15.5,10.26,1064192896.0,5293.41,94.88,11.44,44.2,IGNORE
ALLE,https://www.tradingview.com/chart/?symbol=ALLE,Allegion plc,Industrials,135.67,11658918912,9.7,-7.0,-23.47,-6.1,35.45,145.01,161.53,False,False,False,NO CLEAR ENTRY,False,55.92,NEUTRAL,5,"2 of Wall Street’s Favorite Stocks for Long-Term Investors and 1 We Avoid | Stock Market Today, May 4: ADT Falls as Apollo Exits Stake Through 102 Million-Share Offering | Allegion plc Earnings Missed Analyst Estimates: Here's What Analysts Are Forecasting Now",18.53,14.21,494362496.0,105.863,34.18,15.24,44.07,IGNORE
HBAN,https://www.tradingview.com/chart/?symbol=HBAN,Huntington Bancshares Incorporated,Financial Services,16.255,32951007232,33.6,-26.5,-13.58,-0.58,40.69,16.12,16.55,True,False,False,NO CLEAR ENTRY,False,56.07,NEUTRAL,5,Top Dividend Stocks To Consider In May 2026 | 3 Dividend Stocks Yielding Over 3.2% To Enhance Your Portfolio | Qfin Holdings And 2 Other Dividend Stocks To Enhance Your Portfolio,12.5,8.55,,,8.39,26.6,44.04,IGNORE
MSTR,https://www.tradingview.com/chart/?symbol=MSTR,Strategy Inc,Technology,177.97,62358347776,11.9,,28.55,38.71,56.71,146.28,224.58,True,False,False,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,Strategy Inc (MSTR) Announces Financial Results for Q1 2026 | Canaccord Hikes Strategy Price Target to $224 as Bitcoin Roars Back Above $80K | TD Cowen Lifts Strategy Price Target to $395 on STRC Funding Shift,,4.89,,18.094,-30.76,0.0,44.0,IGNORE
XYZ,https://www.tradingview.com/chart/?symbol=XYZ,"Block, Inc.",Technology,70.89,42226008064,3.6,-93.9,24.85,12.83,48.81,64.65,68.13,True,True,False,BULLISH TREND,False,43.46,NEUTRAL,5,NCR Voyix Q1 Sees EPS Improvement on Strong Customer Engagement | Analyst predicts 35% upside for Dorsey's Block ahead of earnings | AI Layoffs Hit Crypto And Payments As Block Cuts 50%,33.76,14.75,-1034290624.0,40.444,6.01,5.4,43.83,IGNORE
LYB,https://www.tradingview.com/chart/?symbol=LYB,LyondellBasell Industries N.V.,Basic Materials,72.12,23279239168,-6.3,-29.5,31.59,-2.83,63.67,71.95,54.24,True,True,True,BULLISH TREND,False,87.73,POSITIVE,5,"Is LyondellBasell (LYB) the Best European Stock That Beat Earnings Estimates to Buy? | LyondellBasell Set to Benefit From Rising Polyethylene, Polypropylene Prices in Q2, RBC Says | Best Income Stocks to Buy for May 4th",,9.76,987000000.0,141.24,-6.01,-2.69,43.82,IGNORE
DLTR,https://www.tradingview.com/chart/?symbol=DLTR,"Dollar Tree, Inc.",Consumer Defensive,97.14,18915627008,9.0,,-21.13,-8.03,32.52,106.75,110.95,False,False,False,NO CLEAR ENTRY,False,52.19,NEUTRAL,5,How Dollar Tree’s NASCAR Dollar Tree 301 Deal and Fan Promotions Could Shape Dollar Tree (DLTR) Investors | How The Dollar Tree (DLTR) Story Is Shifting As Analysts Split On Traffic And Valuation | Dollar Tree Hits 5-Month Lows: Why Analysts Still See 27% Upside,16.35,13.14,1284562560.0,187.904,31.69,6.61,43.78,IGNORE
ON,https://www.tradingview.com/chart/?symbol=ON,ON Semiconductor Corporation,Technology,101.07,39609655296,4.7,,55.25,47.81,72.78,73.2,59.01,True,True,True,WATCH - OVERBOUGHT,False,61.94,POSITIVE,5,"Can ON Sustain Its AI-Driven Revenue Rebound Through 2026? | ON Semi (ON) Expands Partnership With Geely, B. Riley Upgrades to Buy | Power Integrations (POWI) Names Michael Balow SVP of Worldwide Sales",74.32,23.7,1418674944.0,44.337,7.49,9.46,43.71,IGNORE
CRH,https://www.tradingview.com/chart/?symbol=CRH,CRH plc,Basic Materials,113.005,75509964800,9.1,,-10.59,-0.72,43.04,110.53,115.17,True,False,False,NO CLEAR ENTRY,False,46.82,NEUTRAL,5,"Construction Partners to Report Q2 Earnings: What to Expect? | How Investors Are Reacting To CRH (CRH) Q1 Loss, Reaffirmed 2026 Guidance, And Portfolio Shake-Up | CRH (CRH) Q1 2026 Earnings Call Transcript",20.97,16.93,786124992.0,83.227,15.81,9.64,43.6,IGNORE
MRSH,https://www.tradingview.com/chart/?symbol=MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,167.005,80462094336,7.6,-15.4,-1.91,-4.52,34.66,173.86,185.15,False,False,False,NO CLEAR ENTRY,False,58.96,NEUTRAL,5,"Global Payments Q1 Earnings Beat Estimates on Worldpay Momentum | How The Investment Story For Marsh And McLennan Companies (MRSH) Is Quietly Being Rewritten | Arthur J. Gallagher Q1 Earnings Beat, Commissions and Fees Rise Y/Y",20.88,14.76,4965374976.0,151.634,27.57,14.26,43.57,IGNORE
HOOD,https://www.tradingview.com/chart/?symbol=HOOD,"Robinhood Markets, Inc.",Financial Services,76.29,68699533312,15.1,2.7,-11.86,6.21,30.75,76.52,106.02,False,False,False,NO CLEAR ENTRY,False,48.07,NEUTRAL,5,"Coinbase to face earnings test after job cuts announcement, rough crypto market stretch | Robinhood Is Down 30% in 2026 While Interactive Brokers Is Up 35%: Here’s Why | Robinhood Faces Cheaper Crypto Rival As Retail Venture Fund Expands Access",37.03,29.83,,140.483,21.46,41.12,43.5,IGNORE
ABT,https://www.tradingview.com/chart/?symbol=ABT,Abbott Laboratories,Healthcare,87.35,152147378176,7.8,-19.7,-20.86,-15.12,24.54,101.45,118.56,False,False,False,NO CLEAR ENTRY,False,57.75,NEUTRAL,5,"Abbott Cardiac Data Sheds Light On Heart Rhythm Pipeline And Earnings Story | Got $5,000? These 3 High-Yielding Stocks Are Trading Near Their 52-Week Lows | Abbott Stock Is Trading at 52-Week Lows but Insiders Are Gobbling Up Shares of This Blue-Chip Dividend Payer",24.47,14.4,6341125120.0,64.773,12.33,13.9,43.47,IGNORE
MGM,https://www.tradingview.com/chart/?symbol=MGM,MGM Resorts International,Consumer Cyclical,38.065,9738977280,4.2,-5.9,0.01,2.6,45.78,37.4,35.62,True,True,True,BULLISH TREND,False,58.83,NEUTRAL,5,MGM Resorts Stock: Is Wall Street Bullish or Bearish? | IAC InterActive Corp. Q1 2026 Earnings Call Summary | How The MGM Resorts International (MGM) Investment Narrative Is Shifting With Mixed Analyst Signals,52.14,16.48,528360256.0,951.186,13.49,1.03,43.16,IGNORE
SWKS,https://www.tradingview.com/chart/?symbol=SWKS,"Skyworks Solutions, Inc.",Technology,65.32,9824518144,-1.0,-44.9,7.4,15.53,60.57,58.28,65.19,True,True,False,BULLISH TREND,False,58.89,NEUTRAL,5,"Skyworks Solutions, Inc. Just Beat EPS By 6.2%: Here's What Analysts Think Will Happen Next | Nvidia Shares Are Having a Great Day. It’s Still One of the Year’s Worst in Chip Stocks. | Semi Stocks Are Flying. Why Skyworks Solutions Is Getting Crushed.",27.22,12.7,687837504.0,20.632,6.17,8.93,43.16,IGNORE
XEL,https://www.tradingview.com/chart/?symbol=XEL,Xcel Energy Inc.,Utilities,79.99,49935323136,2.9,6.0,5.43,-1.8,45.91,80.42,76.71,False,True,True,NO CLEAR ENTRY,False,65.33,POSITIVE,5,Xcel Energy's (NASDAQ:XEL) Profits May Not Reveal Underlying Issues | Xcel Energy: Google deal sets template for large load tariff strategy | The Xcel Energy Inc. (NASDAQ:XEL) First-Quarter Results Are Out And Analysts Have Published New Forecasts,23.05,17.66,-7471625216.0,164.845,9.59,14.14,43.08,IGNORE
A,https://www.tradingview.com/chart/?symbol=A,"Agilent Technologies, Inc.",Healthcare,117.75,33276422144,7.0,-3.6,-7.44,0.71,42.75,115.61,129.17,True,False,False,NO CLEAR ENTRY,False,67.25,POSITIVE,5,"Apyx Medical (APYX) Reports Q1 Loss, Tops Revenue Estimates | Assessing Agilent Technologies (A) Valuation After FDA Approval Of PD L1 Assay For KEYTRUDA | The Bull Case For Agilent Technologies (A) Could Change Following Exclusive FDA Approval Of Its KEYTRUDA Test",25.99,17.89,855875008.0,51.39,19.95,18.26,43.03,IGNORE
LOW,https://www.tradingview.com/chart/?symbol=LOW,"Lowe's Companies, Inc.",Consumer Cyclical,231.04,129396932608,10.9,-11.0,-16.16,-4.72,32.35,240.86,247.28,False,False,False,NO CLEAR ENTRY,False,48.83,NEUTRAL,5,Why Investors Need to Take Advantage of These 2 Retail-Wholesale Stocks Now | Somnigroup International (SGI) Surpasses Q1 Earnings Estimates | Silicon Valley’s ‘player‑coach’ fantasy misses the point of good managers,19.48,16.96,4987375104.0,,,7.71,43.01,IGNORE
MRK,https://www.tradingview.com/chart/?symbol=MRK,"Merck & Co., Inc.",Healthcare,111.405,275150798848,4.9,,-4.61,-9.56,32.88,116.5,99.44,False,True,True,BUY THE DIP,False,47.74,NEUTRAL,5,"Salesforce AI Win With Merck Highlights Real World Platform Adoption | Analyst Raises Merck (MRK) Price Target by $1 After Beating Q1 Estimates | EXEL Q1 Earnings Top Estimates, Colorectal Cancer Drug in Focus",31.38,11.51,14049250304.0,106.936,18.94,13.59,42.92,IGNORE
CSGP,https://www.tradingview.com/chart/?symbol=CSGP,"CoStar Group, Inc.",Real Estate,34.8,14210778112,22.5,,-31.68,-10.36,24.21,40.63,65.39,False,False,False,NO CLEAR ENTRY,False,58.78,NEUTRAL,5,CoStar CEO boosts stake after activist exit and earnings beat | 1 Oversold Stock Ready to Bounce Back and 2 We Find Risky | A Look At CoStar Group (CSGP) Valuation After Raised 2026 Guidance And Homes.com Growth,497.14,19.57,202200000.0,14.526,0.3,0.73,42.85,IGNORE
FER,https://www.tradingview.com/chart/?symbol=FER,Ferrovial N.V.,Industrials,70.305,50418159616,5.7,-87.6,-4.4,0.11,43.06,67.75,63.47,True,True,True,BULLISH TREND,False,71.94,POSITIVE,5,"Ferrovial AGM: 2025 Revenue Jumps 9%, EBITDA Up 12%, €1B Scrip Dividend Plan Backed by Votes | Ferrovial (FER) 2025 Revenue Rises 8.6% to €9.6B With Adjusted EBITDA Reaching €1.5B | Ferrovial and Budimex win $699m rail tunnel contract in Poland",49.51,47.84,321375008.0,140.013,14.32,9.22,42.71,IGNORE
DRI,https://www.tradingview.com/chart/?symbol=DRI,"Darden Restaurants, Inc.",Consumer Cyclical,193.38,22148777984,5.9,-3.3,-10.61,-0.4,39.26,198.74,193.82,False,False,True,NO CLEAR ENTRY,False,54.82,NEUTRAL,5,A Look At Darden Restaurants (DRI) Valuation After Recent Pullback And 12% Undervaluation Narrative | Why Is Dave & Buster's (PLAY) Down 11.4% Since Last Earnings Report? | Smokey Bones closes all locations nationwide amid bankruptcy,20.38,17.01,678150016.0,387.681,51.54,8.66,42.49,IGNORE
APD,https://www.tradingview.com/chart/?symbol=APD,"Air Products and Chemicals, Inc.",Basic Materials,293.22,65294430208,8.8,,3.03,-1.14,51.7,289.44,271.64,True,True,True,BULLISH TREND,False,58.02,NEUTRAL,5,Is It Too Late To Reconsider Air Products And Chemicals (APD) After Recent Share Price Gains | Air Products and Chemicals (APD) Could Be a Great Choice | Assessing Air Products and Chemicals (APD) Valuation After Recent Share Price Momentum,30.9,20.59,-3519237376.0,101.611,12.35,16.91,42.34,IGNORE
PFE,https://www.tradingview.com/chart/?symbol=PFE,Pfizer Inc.,Healthcare,26.225,149467922432,5.4,-10.1,-3.05,-4.53,29.99,27.08,25.3,False,True,True,NO CLEAR ENTRY,False,58.79,NEUTRAL,5,"NVAX Q1 Earnings Beat, Stock Jumps 16% on Matrix-M Deal Momentum | Pfizer's 6.5% Dividend Yield Looked Too Good to Be True -- but Management Just Silenced the Skeptics | How Pfizer’s Q1 Beat, Oncology Wins and Patent Deals At Pfizer (PFE) Has Changed Its Investment Story",20.02,9.2,12376625152.0,71.602,8.31,11.83,42.3,IGNORE
LDOS,https://www.tradingview.com/chart/?symbol=LDOS,"Leidos Holdings, Inc.",Technology,131.28,16513115136,3.7,-7.6,-32.36,-18.28,15.23,159.47,177.89,False,False,False,NO CLEAR ENTRY,False,55.72,NEUTRAL,5,"Why Palantir Stock Popped Today | Is Leidos Holdings (LDOS) Pricing Overreacting To Recent Volatility In Light Of Cash Flow Outlook | Leidos Holdings, Inc. Q1 2026 Earnings Call Summary",12.01,9.98,1194749952.0,137.125,30.58,8.15,42.26,IGNORE
MDT,https://www.tradingview.com/chart/?symbol=MDT,Medtronic plc,Healthcare,77.98,100117348352,8.7,-11.8,-22.66,-12.04,23.94,86.45,92.72,False,False,False,NO CLEAR ENTRY,False,57.59,NEUTRAL,5,"Is It Worth Investing in Medtronic (MDT) Based on Wall Street's Bullish Views? | Medtronic Expands Neuromodulation Reach With Adaptive DBS Launch In India | InfuSystems Holdings, Inc. (INFU) Q1 Earnings Top Estimates",21.78,12.87,4073125120.0,57.06,9.39,13.0,42.21,IGNORE
PAYX,https://www.tradingview.com/chart/?symbol=PAYX,"Paychex, Inc.",Technology,94.33,33797578752,19.9,9.1,-3.83,4.94,56.99,92.55,111.76,True,False,False,NO CLEAR ENTRY,False,57.54,NEUTRAL,5,"Assessing Paychex (PAYX) Valuation After Dividend Hike And AI Focused HCM Expansion | Is Paychex, Inc. (PAYX) A Good Stock To Buy Now? | 3 Cash-Producing Stocks with Warning Signs",20.82,15.99,,124.91,,26.63,42.2,IGNORE
CCI,https://www.tradingview.com/chart/?symbol=CCI,Crown Castle Inc.,Real Estate,90.295,39401791488,-4.8,,10.04,5.58,53.95,85.85,89.86,True,True,False,BULLISH TREND,False,57.95,NEUTRAL,5,"Crown Castle (CCI) Completes sale of Fiber Solution Business | Crown Castle Closes $8.5B Divestiture, Raises 2026 AFFO View | How Investors May Respond To Crown Castle (CCI) Profit Swing, Asset Sales And Reaffirmed 2026 Net Loss Guidance",38.1,30.49,1202875008.0,,,25.14,42.14,IGNORE
HON,https://www.tradingview.com/chart/?symbol=HON,Honeywell International Inc.,Industrials,215.57,136596611072,2.4,-41.9,-9.67,-7.27,29.29,227.66,209.93,False,True,True,BUY THE DIP,False,45.29,NEUTRAL,5,This Nuclear AI Stock Is Dropping. Here’s Why. | 3 Reasons HON is Risky and 1 Stock to Buy Instead | How China Killed Every Rare Earth Competitor Before It Could Get Started,34.38,18.78,2936875008.0,257.387,24.26,10.89,41.97,IGNORE
BX,https://www.tradingview.com/chart/?symbol=BX,Blackstone Inc.,Financial Services,122.4,149665972224,5.7,3.9,-5.96,5.03,39.92,115.74,143.76,True,False,False,NO CLEAR ENTRY,False,56.7,NEUTRAL,5,Blue Owl Prepares First Fund to Buy Secondhand Private Credit | Ken Burns on What He Will and Won’t Allow When Financing His Films | Blackstone’s US$1.5b Anthropic JV Tests AI Across Its Portfolio,31.4,16.21,,66.125,29.53,21.21,41.94,IGNORE
CHRW,https://www.tradingview.com/chart/?symbol=CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,171.255,20186347520,-0.8,9.9,-14.21,-0.68,38.56,174.89,154.01,False,True,True,NO CLEAR ENTRY,False,59.72,NEUTRAL,5,C.H. Robinson (CHRW) Is Down 9.6% After Earnings And Major Buybacks Completed Has The Bull Case Changed? | Why C.H. Robinson Worldwide (CHRW) is a Top Momentum Stock for the Long-Term | Amazon Expands Logistics Offering to External Shippers; Transport Stocks Slide,34.67,23.53,642142272.0,96.501,34.84,3.7,41.93,IGNORE
ZS,https://www.tradingview.com/chart/?symbol=ZS,"Zscaler, Inc.",Technology,151.02,24282613760,25.9,,-11.26,9.55,64.58,142.97,230.83,True,False,False,NO CLEAR ENTRY,False,62.02,POSITIVE,5,Citizens Lowers Price Target On Zscaler Inc (ZS) Amid Stock Recovery | High Growth Tech Stocks to Watch in the US May 2026 | May 2026's Top Insider Picks For Growth Companies,,32.92,1020966656.0,84.995,-3.56,-2.25,41.71,IGNORE
VRSK,https://www.tradingview.com/chart/?symbol=VRSK,"Verisk Analytics, Inc.",Industrials,175.065,22937337856,3.9,4.8,-1.51,-0.21,47.01,189.07,221.52,False,False,False,NO CLEAR ENTRY,False,59.31,NEUTRAL,5,"The DOJ just charged 324 defendants in the largest Medicare fraud takedown ever — $14.6   billion that’s now reaching retirees’ statements | Is Verisk Analytics, Inc. (VRSK) A Good Stock To Buy Now? | AI Push, Buybacks and Steady Guidance Could Be A Game Changer For Verisk Analytics (VRSK)",26.69,20.25,944362496.0,,,29.34,41.64,IGNORE
TECH,https://www.tradingview.com/chart/?symbol=TECH,Bio-Techne Corporation,Healthcare,49.55,7752260608,-1.5,128.6,-24.23,-10.25,35.38,54.36,58.04,False,False,False,NO CLEAR ENTRY,False,55.53,NEUTRAL,5,Bio-Techne Q3 Earnings Call Highlights | Why Bio-Techne (TECH) Is Up 5.9% After Profits Rose Despite Slightly Lower Sales – And What's Next | Bio-Techne Corporation Q3 2026 Earnings Call Summary,70.79,23.64,300826112.0,13.922,5.34,9.05,41.59,IGNORE
L,https://www.tradingview.com/chart/?symbol=L,Loews Corporation,Financial Services,105.09,21624250368,1.4,-6.3,-5.18,-4.28,33.61,108.9,103.25,False,True,True,NO CLEAR ENTRY,False,55.9,NEUTRAL,5,"A Look At Loews (L) Valuation As Recent Price Swings Cool Longer Term Momentum | Loews reports year-over-year drop in profit | Dow drops further, dragging S&P 500 and Nasdaq into the red",13.35,36.24,2084000000.0,45.603,9.22,8.82,41.52,IGNORE
