Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
MMM,https://www.tradingview.com/chart/?symbol=MMM,3M Company,Industrials,168.075,87662419968,1.3,-39.7,15.19,10.26,83.99,150.82,156.52,True,True,False,WATCH - OVERBOUGHT,False,68.98,POSITIVE,5,3M Secures Long-Term Supply Agreement With Airbus for A220 | Buy Honeywell Stock Before The Split? | POSCO Completes Korea's Largest EAF to Advance Green Steel,32.32,17.75,2322374912.0,396.497,71.46,11.14,46.92,IGNORE
TSLA,https://www.tradingview.com/chart/?symbol=TSLA,"Tesla, Inc.",Consumer Cyclical,377.205,1416659075072,15.8,8.3,-1.52,-11.46,35.37,404.82,417.67,False,False,False,NO CLEAR ENTRY,False,46.23,NEUTRAL,5,Alphabet makes the Dow look more like the Nasdaq | Tesla faces federal probe into fatal crash: What it means for Robotaxi & full self-driving | Sunrun Surges 26% on 16-Gigawatt Virtual Power Plant Deal With Tesla and Renew Home,339.82,150.88,5251999744.0,18.738,4.9,3.95,46.85,IGNORE
PHM,https://www.tradingview.com/chart/?symbol=PHM,"PulteGroup, Inc.",Consumer Cyclical,137.49,26189969408,-12.4,-30.4,16.68,18.34,74.9,120.35,124.06,True,True,False,WATCH - OVERBOUGHT,False,48.22,NEUTRAL,5,"Housing Stocks Back in Spotlight | Micron Reports After the Close, Home Sales After the Open | Exchange-Traded Funds, Equity Futures Higher Pre-Bell Wednesday Amid Easing US-Iran Tensions",13.3,12.36,1483359744.0,18.942,16.18,12.14,46.66,IGNORE
XOM,https://www.tradingview.com/chart/?symbol=XOM,Exxon Mobil Corporation,Energy,136.555,566013263872,2.6,-43.4,-16.87,-11.85,23.01,148.87,133.47,False,True,True,BUY THE DIP,False,57.5,NEUTRAL,5,3 Reliable Energy Dividend Stocks to Buy in June | Is the Current Pricing Environment Favorable for BP's Upstream? | Can ExxonMobil's Upstream Business Thrive at Current Oil Prices?,22.99,12.72,11630499840.0,18.261,9.87,7.76,46.65,IGNORE
CLX,https://www.tradingview.com/chart/?symbol=CLX,The Clorox Company,Consumer Defensive,96.36,11651981312,0.1,2.7,-5.33,1.31,63.05,94.48,105.78,True,False,False,NO CLEAR ENTRY,False,56.92,NEUTRAL,5,5 High-Yielding S&P 500 Stocks Trading at Double-Digit Discounts Are Incredible Strong Buys Now | 3 Profitable Stocks We Steer Clear Of | Is Clorox Stock Underperforming the Dow?,15.67,15.44,62750000.0,4876.087,546.1,11.18,46.65,IGNORE
LNT,https://www.tradingview.com/chart/?symbol=LNT,Alliant Energy Corporation,Utilities,74.55,19254554624,5.0,4.9,7.82,0.81,71.08,72.41,68.27,True,True,True,WATCH - OVERBOUGHT,False,72.06,POSITIVE,5,Expanding Customer Base and Investments Support LNT's Growth | Is Alliant Energy Stock Underperforming the S&P 500? | Alliant Energy (LNT) Stock Valuation Check After Recent Mixed Price Performance,23.44,20.23,-1202625024.0,159.526,11.31,18.58,46.46,IGNORE
NI,https://www.tradingview.com/chart/?symbol=NI,NiSource Inc.,Utilities,47.12,22591176704,8.2,6.0,3.8,-1.53,63.14,47.13,44.19,False,True,True,NO CLEAR ENTRY,False,57.25,NEUTRAL,5,Is NiSource Stock Underperforming the Dow? | NI Gains From Systematic Investment & Expanding Data Center Demand | NiSource (NI) Down 2.5% Since Last Earnings Report: Can It Rebound?,23.44,21.01,-1562412544.0,140.908,9.11,14.1,46.43,IGNORE
TYL,https://www.tradingview.com/chart/?symbol=TYL,"Tyler Technologies, Inc.",Technology,289.25,11899906048,8.6,2.2,-14.49,-7.66,42.19,316.3,403.91,False,False,False,NO CLEAR ENTRY,False,55.94,NEUTRAL,5,Here’s Why NZS Capital Sees Tyler Technologies (TYL) as Resilient to AI Concerns | Cantor Fitzgerald Lowers PT on Tyler Technologies (TYL) Stock | Is Tyler Technologies Stock Underperforming the Nasdaq?,40.01,19.61,544489280.0,1.348,8.93,13.26,46.38,IGNORE
L,https://www.tradingview.com/chart/?symbol=L,Loews Corporation,Financial Services,111.91,23027595264,1.4,-6.3,4.51,2.85,75.25,107.91,105.23,True,True,True,WATCH - OVERBOUGHT,False,57.71,NEUTRAL,5,Is Loews Stock Underperforming the S&P 500? | 1 Unpopular Stock That Deserves a Second Chance and 2 We Question | A Look At Loews (L) Valuation As Recent Price Swings Cool Longer Term Momentum,14.24,38.59,2084000000.0,45.603,9.22,8.82,46.27,IGNORE
PNW,https://www.tradingview.com/chart/?symbol=PNW,Pinnacle West Capital Corporation,Utilities,104.44,12656788480,11.4,,7.6,1.46,68.86,101.48,93.75,True,True,True,BULLISH TREND,False,59.36,NEUTRAL,5,How Is Pinnacle West Capital's Stock Performance Compared to Other Utilities Stocks? | ENGIY or PNW: Which Is the Better Value Stock Right Now? | Does Pinnacle West’s (PNW) Debt Refinance and EPS Outlook Change The Bull Case For The Stock?,19.49,18.76,-831102848.0,212.957,9.56,11.99,45.9,IGNORE
HD,https://www.tradingview.com/chart/?symbol=HD,"The Home Depot, Inc.",Consumer Cyclical,340.545,339597983744,4.8,-4.3,3.69,9.59,69.39,320.67,352.63,True,False,False,NO CLEAR ENTRY,False,58.63,NEUTRAL,5,"Prediction: Home Depot Will Hit $400 on This Date | Wolfe Research upgrades Target to Top Pick, downgrades Home Depot and Five Below | IBM upgrade, SpaceX initiation among today's top calls on Wall Street",24.19,21.16,10128249856.0,459.356,128.38,8.41,45.79,IGNORE
KR,https://www.tradingview.com/chart/?symbol=KR,The Kroger Co.,Consumer Defensive,58.19,35670470656,2.2,13.2,-18.62,-13.47,41.01,64.87,65.74,False,False,False,NO CLEAR ENTRY,False,64.57,POSITIVE,5,"Is KR Stock a Buy Now or a Value Trap for Cautious Investors? | Kroger Stock Is Tied to Retail Media, Private Label, and Value Trends | Kroger Stock Outlook Hinges on Digital Growth & Private-Label Strength",34.03,10.5,3015500032.0,373.449,13.78,0.71,45.77,IGNORE
EIX,https://www.tradingview.com/chart/?symbol=EIX,Edison International,Utilities,73.21,28170764288,7.7,-63.2,3.95,2.85,60.28,70.58,63.26,True,True,True,BULLISH TREND,False,51.25,NEUTRAL,5,Truist Cuts PT on Edison International (EIX) – Here’s Why | Cummins CEO joins 3M board of directors | Edison International Stock: Is EIX Outperforming the Utility Sector?,7.96,11.24,-1134000000.0,226.101,18.86,18.12,45.7,IGNORE
DHR,https://www.tradingview.com/chart/?symbol=DHR,Danaher Corporation,Healthcare,187.88,132975951872,3.7,9.8,-0.96,9.23,61.95,178.88,203.5,True,False,False,NO CLEAR ENTRY,False,61.31,POSITIVE,5,HSBC Cuts PT on Danaher Corporation (DHR) – Here’s Why | VTRS vs. DHR: Which Stock Is the Better Value Option? | 1 Profitable Stock with Promising Prospects and 2 That Underwhelm,36.48,20.4,4568500224.0,37.17,7.08,14.89,45.55,IGNORE
CVX,https://www.tradingview.com/chart/?symbol=CVX,Chevron Corporation,Energy,172.115,342783852544,2.3,-44.5,-16.01,-10.09,24.89,185.2,169.44,False,True,True,BUY THE DIP,False,66.79,POSITIVE,5,Bloom Energy (BE) Faces Fresh AI Data Center Power Competition From Gas And Nuclear | 3 Reliable Energy Dividend Stocks to Buy in June | Chevron Expands Project Kilby With Strategic TPL Support,29.99,13.69,11776499712.0,23.989,6.64,5.93,45.19,IGNORE
ALLE,https://www.tradingview.com/chart/?symbol=ALLE,Allegion plc,Industrials,133.98,11513687040,9.7,-7.0,-7.68,3.15,56.84,133.97,155.22,True,False,False,NO CLEAR ENTRY,False,69.12,POSITIVE,5,2 Value Stocks Worth Your Attention and 1 Facing Headwinds | Is Allegion Stock Underperforming the S&P 500? | Allegion (ALLE) Stock And The Value Question After New Access Control Launches,18.33,14.02,494362496.0,105.863,34.18,15.24,45.13,IGNORE
CMCSA,https://www.tradingview.com/chart/?symbol=CMCSA,Comcast Corporation,Communication Services,22.555,80571621376,5.3,-32.6,-21.91,-10.53,39.0,25.63,27.38,False,False,False,NO CLEAR ENTRY,False,49.51,NEUTRAL,5,Should Income Investors Add Positions in Comcast or AT&T Stock Near 52-Week Lows? | Comcast Corp.’s (CMCSA) Xfinity Brand Targets New Internet Subscribers | Here is What to Know Beyond Why Comcast Corporation (CMCSA) is a Trending Stock,4.42,5.96,4013125120.0,106.858,20.92,15.0,45.01,IGNORE
LULU,https://www.tradingview.com/chart/?symbol=LULU,lululemon athletica inc.,Consumer Cyclical,112.51,12775951360,4.3,-35.0,-30.1,-11.53,35.85,130.95,166.16,False,False,False,NO CLEAR ENTRY,False,51.79,NEUTRAL,5,"lululemon athletica inc. (LULU) is Attracting Investor Attention: Here is What You Should Know | Lululemon Shareholders Can Partly Blame Nike for LULU Stock’s Latest Bearish Price Surprise | Lululemon (LULU): Buy, Sell, or Hold Post Q1 Earnings?",9.11,9.84,1133960960.0,44.264,32.03,13.03,44.94,IGNORE
AEE,https://www.tradingview.com/chart/?symbol=AEE,Ameren Corporation,Utilities,112.08,31018321920,3.7,19.6,4.81,1.42,71.32,109.23,104.53,True,True,True,WATCH - OVERBOUGHT,False,62.55,POSITIVE,5,Why Ameren (AEE) is a Top Dividend Stock for Your Portfolio | How Is Ameren's Stock Performance Compared to Other Utilities Stocks? | LNT vs. AEE: Which Electric Utility Stock Offers Better Growth in 2026?,20.16,19.29,-1869374976.0,155.674,11.75,17.83,44.9,IGNORE
GEHC,https://www.tradingview.com/chart/?symbol=GEHC,GE HealthCare Technologies Inc.,Healthcare,64.85,29499731968,7.4,-30.9,-8.57,0.97,58.16,64.78,74.43,True,False,False,NO CLEAR ENTRY,False,63.14,POSITIVE,5,"GE Healthcare (GEHC) Gets Boost from Upbeat Rating, Double-Digit PT Hike | Sector Update: Healthcare Stocks Higher Late Afternoon | Sector Update: Healthcare Stocks Advance in Afternoon Trading",15.55,12.08,1483624960.0,97.055,19.46,9.1,44.9,IGNORE
J,https://www.tradingview.com/chart/?symbol=J,Jacobs Solutions Inc.,Industrials,122.65,14482620416,27.0,,-4.53,6.94,52.07,121.96,135.85,True,False,False,NO CLEAR ENTRY,False,51.99,NEUTRAL,5,Trump says Lincoln Memorial Reflecting Pool may be drained for repairs | AECOM Stock Slips 21% in Past 3 Months: Buy the Dip or Hold? | Argan's Backlog Is 79% Gas-Focused: Can Power Demand Fuel Upside?,36.18,14.9,512446368.0,138.776,9.38,2.9,44.81,IGNORE
ALNY,https://www.tradingview.com/chart/?symbol=ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,302.74,40419594240,96.4,,-1.72,1.78,56.06,298.57,372.02,True,False,False,NO CLEAR ENTRY,False,54.46,NEUTRAL,5,"Alnylam Pharmaceuticals, Inc. (ALNY) and GENESIS Pharma Expand Commercial Partnership | Alnylam Pharmaceuticals (ALNY), Inceptive Form $2B Partnership to Advance RNAi Drug Discovery | Alnylam (ALNY) Expands Its RNAi Therapeutics Reach Into Four More Nordic Countries",76.07,21.99,204714128.0,276.203,90.36,12.55,44.76,IGNORE
DHI,https://www.tradingview.com/chart/?symbol=DHI,"D.R. Horton, Inc.",Consumer Cyclical,167.34,47454212096,-2.3,-13.2,21.34,16.43,73.82,149.11,151.62,True,True,False,WATCH - OVERBOUGHT,False,63.06,POSITIVE,5,Strength Seen in PulteGroup (PHM): Can Its 4.2% Jump Turn into More Strength? | 3 Reasons to Avoid DHI and 1 Stock to Buy Instead | D.R. Horton (DHI) Registers a Bigger Fall Than the Market: Important Facts to Note,15.73,13.91,2875425024.0,27.453,13.08,9.51,44.64,IGNORE
INTC,https://www.tradingview.com/chart/?symbol=INTC,Intel Corporation,Technology,132.455,665718816768,7.2,,200.62,10.53,60.7,105.75,57.17,True,True,True,BULLISH TREND,False,46.96,NEUTRAL,5,"Why tech stock turmoil makes a lot of sense, in one chart | The NASDAQ Dropped 3% as Micron, Intel, and AMD Tumble, but One Tech Name Is Bucking the Trend | Inside SMH: The Few Stocks Driving Your Semiconductor Returns",,85.65,-8301250048.0,36.028,-2.91,-5.9,44.56,IGNORE
SO,https://www.tradingview.com/chart/?symbol=SO,The Southern Company,Utilities,94.69,106744143872,8.0,-0.8,1.59,0.15,66.48,93.12,91.31,True,True,True,BULLISH TREND,False,57.22,NEUTRAL,5,64 Years Old With $1.1 Million in a Traditional IRA. Here’s Where I’m Allocating Capital | Can NextEra Energy's Strategic Investments Fuel Long-Term Growth? | What Southern (SO)'s Anticipated Earnings Uptick and Premium Valuation Mean For Shareholders,24.22,19.26,-3950000128.0,190.431,10.99,14.46,44.48,IGNORE
DVN,https://www.tradingview.com/chart/?symbol=DVN,Devon Energy Corporation,Energy,42.495,49013866496,-0.8,-75.3,-14.87,-9.37,37.92,46.05,40.26,False,True,True,BUY THE DIP,False,64.42,POSITIVE,5,"Here Are Wednesday’s Best Wall Street Analyst Research Calls: Devon Energy, Flowserve, Klaviyo, Macerich, Merck, Nucor, Take-Two Interactive Software, Twilio, and More | Activist Investor Takes Major Stake in Devon Energy (DVN) | Devon Energy’s latest reinvention reflects a familiar corporate pattern",11.84,7.73,1600499968.0,56.404,15.18,14.17,44.4,IGNORE
IP,https://www.tradingview.com/chart/?symbol=IP,International Paper Company,Consumer Cyclical,38.39,20328155136,13.4,,7.81,22.69,69.63,33.38,38.72,True,False,False,NO CLEAR ENTRY,False,45.04,NEUTRAL,5,Is International Paper Stock Underperforming the Nasdaq? | Is Ball Corporation Stock Underperforming the Dow? | 3 Mid-Cap Stocks We’re Skeptical Of,,14.37,1711250048.0,65.904,-16.04,-13.77,44.35,IGNORE
TMUS,https://www.tradingview.com/chart/?symbol=TMUS,"T-Mobile US, Inc.",Communication Services,182.76,197783715840,10.6,-12.0,-13.02,-4.03,52.01,188.29,204.08,False,False,False,NO CLEAR ENTRY,False,46.39,NEUTRAL,5,"T-Mobile US (TMUS) to Employ Nearly 1,000 People by 2027, Reuters Reports | Retail Investors Say Ignore SpaceX Hype and Buy This Space Stock With 10X Potential | Verizon drops 2 new plans as wireless customers flee high prices",19.42,13.08,11147374592.0,218.569,18.02,11.65,44.31,IGNORE
CNP,https://www.tradingview.com/chart/?symbol=CNP,"CenterPoint Energy, Inc.",Utilities,43.34,28351705088,1.9,6.7,4.05,1.19,66.01,42.47,40.33,True,True,True,BULLISH TREND,False,65.26,POSITIVE,5,CNP vs. ES: Which Utility Stock Offers Better Return Potential? | Is CenterPoint Energy Stock Underperforming the S&P 500? | Is CenterPoint Energy (CNP ) Among the Best Energy Stocks Capitalizing on the Data Center Boom?,26.59,20.82,-4945375232.0,215.591,9.56,11.38,44.17,IGNORE
OMC,https://www.tradingview.com/chart/?symbol=OMC,Omnicom Group Inc.,Communication Services,73.5267,20955566080,69.2,-6.9,-1.43,-0.82,51.8,74.74,75.01,False,False,False,NO CLEAR ENTRY,False,60.38,POSITIVE,5,"Diverse Portfolio, Investments & Buyouts Aid OMC Amid Stiff Rivalry | Is Omnicom (OMC) Quietly Recasting Its Competitive Edge Through Netflix And Acxiom’s AI Ad Alliance? | Update: US Equity Futures Fall Pre-Bell Amid Broad Tech Sell-Off, US-Iran Peace Negotiations",,5.94,5066650112.0,110.574,2.02,0.32,44.08,IGNORE
NCLH,https://www.tradingview.com/chart/?symbol=NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,21.13,9700997120,9.6,,7.48,29.63,68.26,18.3,20.94,True,True,False,BULLISH TREND,False,48.47,NEUTRAL,5,Is Norwegian Cruise Line Holdings Stock Underperforming the S&P 500? | Norwegian Cruise Line (NCLH) Increases Despite Market Slip: Here's What You Need to Know | Carnival Stock Faces Choppy Waters,17.04,10.44,-1500744960.0,661.444,29.53,5.66,44.03,IGNORE
COR,https://www.tradingview.com/chart/?symbol=COR,"Cencora, Inc.",Healthcare,287.67,55969382400,3.8,128.3,-11.9,4.64,75.68,283.02,323.53,True,False,False,WATCH - OVERBOUGHT,False,64.85,POSITIVE,5,Amgen vs. Iovance Biotherapeutics: Which Healthcare Stock Is a Better Buy in 2026? | Amgen vs. NovoCure: Which Health Care Stock Is a Better Buy in 2026? | CAH Stock Up Nearly 8% YTD: Will the Uptrend Continue in the Rest of 2026?,22.06,14.54,-318246112.0,420.985,107.13,0.78,43.89,IGNORE
IR,https://www.tradingview.com/chart/?symbol=IR,Ingersoll Rand Inc.,Industrials,78.78,30829514752,7.6,6.5,-5.23,11.1,70.73,76.2,81.38,True,False,False,WATCH - OVERBOUGHT,False,53.4,NEUTRAL,5,Middleby (MIDD) Surges 4.6%: Is This an Indication of Further Gains? | Ingersoll-Rand (IR) Signals Signs of Recovery | Is Ingersoll Rand Inc. (IR) A Good Stock To Buy Now?,53.23,20.49,1035425024.0,48.353,5.72,7.54,43.77,IGNORE
LOW,https://www.tradingview.com/chart/?symbol=LOW,"Lowe's Companies, Inc.",Consumer Cyclical,220.93,123941724160,10.3,-0.7,-5.31,2.74,62.31,225.43,243.17,False,False,False,NO CLEAR ENTRY,False,57.23,NEUTRAL,5,The Dividend Portfolio That Starts Like A Honda And Ends Like A Ferrari | Nike names Pfizer CFO David Denton to replace Matthew Friend | Nike (NKE) Names David Denton CFO As Turnaround Pressure Builds,18.68,16.39,4816124928.0,,,7.51,43.68,IGNORE
ODFL,https://www.tradingview.com/chart/?symbol=ODFL,"Old Dominion Freight Line, Inc.",Industrials,217.13,45156155392,-2.9,-4.2,17.5,3.3,38.04,217.38,177.07,False,True,True,NO CLEAR ENTRY,False,57.91,NEUTRAL,5,3 Reasons to Sell ODFL and 1 Stock to Buy Instead | Here's Why Old Dominion Freight Line Stock Slumped This Week | JPMorgan Raises its Price Target on Old Dominion Freight Line (ODFL),45.33,34.17,861986240.0,0.909,23.33,18.46,43.43,IGNORE
XYZ,https://www.tradingview.com/chart/?symbol=XYZ,"Block, Inc.",Technology,75.77,45096861696,4.9,,26.52,11.3,61.25,71.22,67.27,True,True,True,BULLISH TREND,False,42.47,NEUTRAL,5,"PayPal's Checkout Recovery: Can Branded TPV Reaccelerate? | Robots Will Replace 700,000 Workers | Block Inc. (XYZ) A High-Growth  Large-Cap Stock To Invest In For Financial Services Exposure",59.2,15.23,-794561728.0,37.514,3.74,3.3,43.1,IGNORE
AKAM,https://www.tradingview.com/chart/?symbol=AKAM,"Akamai Technologies, Inc.",Technology,120.615,17535666176,5.8,-13.4,5.34,-18.08,10.01,127.76,99.72,False,True,True,NO CLEAR ENTRY,False,61.47,POSITIVE,5,"Can AKAM's Advanced Cybersecurity Solutions Fuel Its Growth Engine? | Intuit, Akamai, and RingCentral Shares Plummet, What You Need To Know | Content Delivery Stocks Q1 Highlights: Akamai (NASDAQ:AKAM)",40.75,16.89,700723392.0,119.534,9.17,10.2,42.82,IGNORE
MRSH,https://www.tradingview.com/chart/?symbol=MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,165.75,79857434624,7.6,-15.4,-3.75,1.0,62.94,166.29,178.85,False,False,False,NO CLEAR ENTRY,False,49.3,NEUTRAL,5,"How Is Marsh & McLennan’s Stock Performance Compared to Other Insurance Stocks? | Here's Why Investors Should Stay Neutral on Marsh Stock for Now | Exchange-Traded Funds Lower, Equity Futures Mixed Pre-Bell Thursday as Investors Weigh Economic Data",20.72,14.64,4965374976.0,151.634,27.57,14.26,42.79,IGNORE
NSC,https://www.tradingview.com/chart/?symbol=NSC,Norfolk Southern Corporation,Industrials,304.18,68316999680,0.2,-26.6,7.71,-3.29,48.92,310.03,294.67,False,True,True,NO CLEAR ENTRY,False,47.81,NEUTRAL,5,Is FedEx's Growth Story Getting Lost In The Costs? | Norfolk Southern CEO says railroad must focus on today and tomorrow | Berkshire Hathaway Inc (BRK.B) Says No Railroad Consolidation,25.65,22.46,1298749952.0,111.586,17.61,21.91,42.72,IGNORE
STT,https://www.tradingview.com/chart/?symbol=STT,State Street Corporation,Financial Services,168.905,46747336704,-2.8,-24.1,34.65,9.71,67.2,156.18,130.4,True,True,True,BULLISH TREND,False,63.92,POSITIVE,5,"Citi Boosts State Street (STT) Target on Strong Business Fundamentals | War, Inflation Can’t Stop ETFs’ Trillion-Dollar Inflow Boom | What Will ETFs Look Like in 2027? State Street Gazes into Its Crystal Ball",17.15,12.23,,,11.26,21.3,42.51,IGNORE
CSGP,https://www.tradingview.com/chart/?symbol=CSGP,"CoStar Group, Inc.",Real Estate,30.37,12401763328,22.5,,-26.75,-10.54,31.9,34.13,55.97,False,False,False,NO CLEAR ENTRY,False,52.63,NEUTRAL,5,"1 Services Stock to Target This Week and 2 We Find Risky | Here is Why CoStar Group (CSGP) is One of the Best NASDAQ Stocks with High Upside Potential | Is CoStar Group, Inc. (CSGP) A Good Stock To Buy Now?",433.86,16.88,202200000.0,14.526,0.3,0.73,42.36,IGNORE
CHTR,https://www.tradingview.com/chart/?symbol=CHTR,"Charter Communications, Inc.",Communication Services,130.86,20502931456,-1.0,8.9,-39.86,-9.84,52.09,160.5,209.65,False,False,False,NO CLEAR ENTRY,False,59.93,NEUTRAL,5,ITG targets $2.67 billion valuation in U.S. IPO | Nasdaq-100 Onboards 5 New Stocks in AI-Fueled Rebalancing | Charter Communications (CHTR) Adds Netflix To Spectrum App Store For Easier Streaming,3.54,2.93,2403624960.0,459.525,27.5,9.03,42.34,IGNORE
ZS,https://www.tradingview.com/chart/?symbol=ZS,"Zscaler, Inc.",Technology,127.63,20638986240,25.4,,-8.45,-30.02,37.96,141.04,209.4,False,False,False,NO CLEAR ENTRY,False,69.47,POSITIVE,5,"Zscaler (ZS) Expands Project AI-Guardian to Provide Unified Security for Enterprise AI Ecosystems | Will the Momentum in Z-Flex Booking Fuel More Growth for Zscaler? | Here is What to Know Beyond Why Zscaler, Inc. (ZS) is a Trending Stock",,27.76,1108818560.0,78.939,-3.71,-2.44,42.31,IGNORE
LDOS,https://www.tradingview.com/chart/?symbol=LDOS,"Leidos Holdings, Inc.",Technology,104.65,13163449344,3.7,-7.6,-33.95,-16.66,10.87,130.95,169.15,False,False,False,NO CLEAR ENTRY,False,55.68,NEUTRAL,5,Q1 Earnings Roundup: Leidos (NYSE:LDOS) And The Rest Of The Defense Contractors Segment | Leidos Holdings (LDOS) is One of the Oversold Stocks Offering Attractive Upside | Why Leidos (LDOS) Dipped More Than Broader Market Today,9.57,7.97,1194749952.0,137.125,30.58,8.15,42.25,IGNORE
PFE,https://www.tradingview.com/chart/?symbol=PFE,Pfizer Inc.,Healthcare,24.105,137385099264,5.4,-10.1,-9.11,-6.93,34.92,25.94,25.24,False,False,True,NO CLEAR ENTRY,False,57.29,NEUTRAL,5,Can a Former Pfizer Executive Catalyze Nike’s Sluggish Turnaround? | Nike names former Pfizer CFO David Denton as finance chief | LLY or PFE: Which Drugmaker Offers the Stronger Growth Story?,18.4,8.52,12376625152.0,71.602,8.31,11.83,42.18,IGNORE
COP,https://www.tradingview.com/chart/?symbol=COP,ConocoPhillips,Energy,107.26,130674221056,-5.3,-20.2,-16.46,-10.96,30.09,117.88,104.09,False,True,True,BUY THE DIP,False,55.02,NEUTRAL,5,"Is the Current Pricing Environment Favorable for BP's Upstream? | Can ExxonMobil's Upstream Business Thrive at Current Oil Prices? | Nasdaq, S&P 500 Futures Rebound As Micron Rally Lifts Chip Stocks: Why SPCX, QCOM, TSM, BABA, PLTR, CBRS, WEN, IBRX Are In Focus",18.15,11.66,5289124864.0,36.143,11.28,12.33,41.7,IGNORE
SLB,https://www.tradingview.com/chart/?symbol=SLB,SLB N.V.,Energy,46.3,69221171200,2.7,-13.8,-7.85,-18.75,19.98,54.34,44.64,False,True,True,NO CLEAR ENTRY,False,66.95,POSITIVE,5,Iran Is Preparing Oil Tolls. These Companies Can Build Workarounds. | Jim Cramer on SLB: “It Is By Far the Best There Is” | SLB- Among the 12 Best American Oil Stocks to Buy Now,20.4,13.84,3043124992.0,42.515,14.07,9.26,41.46,IGNORE
MSI,https://www.tradingview.com/chart/?symbol=MSI,"Motorola Solutions, Inc.",Technology,400.11,66416492544,7.4,-13.8,-11.75,-0.69,43.12,414.92,419.87,False,False,False,NO CLEAR ENTRY,False,69.33,POSITIVE,5,3 Large-Cap Stocks Worth Your Attention | Can Motorola's Global Assist Expansion Boost AI-Based Public Safety? | Can Viavi's New TETRA Testing Upgrade Strengthen Its Growth Story?,32.32,21.61,1815124992.0,374.132,99.29,17.61,41.45,IGNORE
ABT,https://www.tradingview.com/chart/?symbol=ABT,Abbott Laboratories,Healthcare,91.02,158539825152,7.8,-19.7,-11.98,4.13,61.29,89.43,112.06,True,False,False,NO CLEAR ENTRY,False,58.92,NEUTRAL,5,How Are Emerging Markets Supporting Abbott's EPD Momentum? | MiniMed launches Abbott-made Instinct glucose sensor in Europe | Jim Cramer on Boston Scientific: “This Whole Cohort Is Just Too Hard to Own”,25.5,15.02,6341125120.0,64.773,12.33,13.9,41.36,IGNORE
CMG,https://www.tradingview.com/chart/?symbol=CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,31.37,40232951808,7.4,-17.9,-4.26,-4.64,63.78,32.47,35.66,False,False,False,NO CLEAR ENTRY,False,68.04,POSITIVE,5,Chipotle Mexican Grill (CMG) Gains As Market Dips: What You Should Know | Best Stocks to Buy Now | Investors Are Buying Into Sweetgreen Again—Should They?,28.78,23.12,1087909760.0,217.885,49.23,11.96,41.34,IGNORE
COF,https://www.tradingview.com/chart/?symbol=COF,Capital One Financial Corporation,Financial Services,202.19,124552978432,46.3,-3.2,9.98,7.67,75.04,190.4,207.83,True,False,False,WATCH - OVERBOUGHT,False,52.03,NEUTRAL,5,Jim Cramer Says “This Is a Terrific Level to Buy American Express” | Capital One Financial Corporation (COF) Slid Due to Macroeconomic Risk | Capital One Financial Corporation (COF): One of the Elite Financial Stocks According to Berkshire Hathaway,62.4,8.32,,,3.26,8.88,41.21,IGNORE
TSCO,https://www.tradingview.com/chart/?symbol=TSCO,Tractor Supply Company,Consumer Cyclical,29.89,15675798528,3.6,-8.1,-33.76,-4.7,57.14,33.02,47.28,False,False,False,NO CLEAR ENTRY,False,59.92,NEUTRAL,5,Jim Cramer Says He “Can’t Think of a Reason to Own Tractor Supply” | Chewy vs. Tractor Supply: Which Consumer Stock Is a Better Buy in 2026? | Duluth Trading taps Amazon for fulfillment on e-commerce giant’s site,14.72,13.0,350726016.0,254.949,45.5,6.91,41.09,IGNORE
LHX,https://www.tradingview.com/chart/?symbol=LHX,"L3Harris Technologies, Inc.",Industrials,290.22,54066520064,190.0,-6.1,-17.08,-6.6,43.25,312.85,313.83,False,False,False,NO CLEAR ENTRY,False,58.66,NEUTRAL,5,LMT vs. LHX: Which Defense Stock Has the Stronger Competitive Edge? | How Could Boeing's MUOS Contract Boost Its Space Business? | Cheap Drones Are Upending the Defense Sector. These 4 Battle-Tested Stocks Are Leading the Charge.,31.48,21.26,,34.574,,10.37,41.09,IGNORE
SBAC,https://www.tradingview.com/chart/?symbol=SBAC,SBA Communications Corporation,Real Estate,186.155,19744159744,5.9,-14.7,12.31,-9.44,40.61,207.05,193.87,False,False,True,NO CLEAR ENTRY,False,63.61,POSITIVE,5,Is SBA Communications Stock Underperforming the Dow? | SBA Communications vs. Crown Castle: Which Real Estate Stock Is a Better Buy in 2026? | A Look At SBA Communications (SBAC) Valuation After Recent Share Price Volatility,19.6,22.97,-301849504.0,,,35.66,40.99,IGNORE
